uuid;timestamp;agent;source;type;igs_timestamp;value
fb096930-0177-11f1-a92d-bf6711fe544f;1770193024.963;Cognitive_Model;start;4;;true
fb0ee770-0177-11f1-a92d-bf6711fe544f;1770193024.999;TARS Agent;request_takeoff_clearance;5;;
fb0ee771-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;action_time;3;;transition_action:0.31
fb0ee772-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;current_state;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
fb0ee773-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;current_procedure;3;;BEFORE TAKEOFF
fb0ee774-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;interaction_message;3;;
fb0ee775-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;current_task_object;3;;Takeoff clearance
fb0f0e80-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;current_task_value;3;;CONFIRM
fb0f0e81-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;current_task_autonomy_role;3;;
fb0f0e82-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;current_task_human_role;3;;performer
fb0f0e83-0177-11f1-a92d-bf6711fe544f;1770193025.000;TARS Agent;next_state;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
fb0f0e84-0177-11f1-a92d-bf6711fe544f;1770193025.001;Shared Interface;countdown_complete;5;;
fb0f0e85-0177-11f1-a92d-bf6711fe544f;1770193025.001;ATC_Agent;speech_output;3;;C-POLY, Montreal-Tower, wind-0-9-0-at-4, cleared-for-takeoff runway-zero-six-left. Climb-to-5000ft.
fb0f0e86-0177-11f1-a92d-bf6711fe544f;1770193025.001;Shared Interface;countdown_complete;5;;
fb0f0e87-0177-11f1-a92d-bf6711fe544f;1770193025.001;ATC_Agent;is_speaking;4;;true
fb0f3590-0177-11f1-a92d-bf6711fe544f;1770193025.001;Cognitive_Model;production_selected;3;;get-where-should-i-look-next
fb0fd1d0-0177-11f1-a92d-bf6711fe544f;1770193025.005;TARS Agent;countdown_next;1;;false
fb0fd1d1-0177-11f1-a92d-bf6711fe544f;1770193025.005;TARS Agent;countdown_max_next;1;;false
fb0fd1d2-0177-11f1-a92d-bf6711fe544f;1770193025.006;TARS Agent;action_about_to_fire;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
fb0fd1d3-0177-11f1-a92d-bf6711fe544f;1770193025.006;TARS Agent;action_time;3;;action:0.03
fb18ab70-0177-11f1-a92d-bf6711fe544f;1770193025.063;Cognitive_Model;production_selected;3;;attend-to-next-aoi
fb204c90-0177-11f1-a92d-bf6711fe544f;1770193025.113;Cognitive_Model;production_selected;3;;encode-aoi-information
fb43b310-0177-11f1-a92d-bf6711fe544f;1770193025.345;Aircraft;cabin_altitude;2;;104.000000
fb469940-0177-11f1-a92d-bf6711fe544f;1770193025.364;Cognitive_Model;production_selected;3;;detected-sound
fb5d7ca0-0177-11f1-a92d-bf6711fe544f;1770193025.515;Cognitive_Model;production_selected;3;;encode-sound
fb7c2830-0177-11f1-a92d-bf6711fe544f;1770193025.715;Cognitive_Model;production_selected;3;;retrieve-self-callsign
fb7faaa0-0177-11f1-a92d-bf6711fe544f;1770193025.738;Aircraft;e1_n1_percent;2;;23.400000
fb7faaa1-0177-11f1-a92d-bf6711fe544f;1770193025.738;Aircraft;e2_n1_percent;2;;23.400000
fba11550-0177-11f1-a92d-bf6711fe544f;1770193025.958;Aircraft;cabin_altitude;2;;103.900000
fba24dd0-0177-11f1-a92d-bf6711fe544f;1770193025.965;Cognitive_Model;production_selected;3;;is-our-callsign
fc070310-0177-11f1-a92d-bf6711fe544f;1770193026.625;Aircraft;cabin_altitude;2;;103.800000
fc3b5980-0177-11f1-a92d-bf6711fe544f;1770193026.968;Cognitive_Model;production_selected;3;;t-i-x-1-visually-attend-current-task-human-role
fc42d390-0177-11f1-a92d-bf6711fe544f;1770193027.018;Cognitive_Model;production_selected;3;;t-i-x-2-visually-encode-allocation-item
fc4a9bc0-0177-11f1-a92d-bf6711fe544f;1770193027.068;Cognitive_Model;production_selected;3;;t-i-x-3-form-task-item-allocation-human-role-representation
fc59de00-0177-11f1-a92d-bf6711fe544f;1770193027.169;Cognitive_Model;production_selected;3;;t-i-x-4-visually-attend-current-task-autonomy_role
fc617f20-0177-11f1-a92d-bf6711fe544f;1770193027.219;Cognitive_Model;production_selected;3;;t-i-x-5-visually-encode-allocation-item
fc692040-0177-11f1-a92d-bf6711fe544f;1770193027.269;Cognitive_Model;production_selected;3;;t-i-x-6-form-task-item-allocation-autonomy-role-representation
fc70e870-0177-11f1-a92d-bf6711fe544f;1770193027.319;Cognitive_Model;production_selected;3;;t-i-tars-n-a-allocation-go-to-perform-task
fc788990-0177-11f1-a92d-bf6711fe544f;1770193027.369;Cognitive_Model;production_selected;3;;wait-for-next-word
fc7d6b90-0177-11f1-a92d-bf6711fe544f;1770193027.402;Aircraft;cabin_altitude;2;;103.700000
fc802ab0-0177-11f1-a92d-bf6711fe544f;1770193027.419;Cognitive_Model;production_selected;3;;start-timing
fccc9d00-0177-11f1-a92d-bf6711fe544f;1770193027.920;Cognitive_Model;production_selected;3;;detected-sound
fcf92b40-0177-11f1-a92d-bf6711fe544f;1770193028.212;Aircraft;cabin_altitude;2;;103.600000
fd208960-0177-11f1-a92d-bf6711fe544f;1770193028.471;Cognitive_Model;production_selected;3;;encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer
fd6cfbb0-0177-11f1-a92d-bf6711fe544f;1770193028.971;Cognitive_Model;production_selected;3;;form-sender-representation-from-takeoff-clearance
fd85b3d0-0177-11f1-a92d-bf6711fe544f;1770193029.134;Aircraft;cabin_altitude;2;;103.500000
fdc8b040-0177-11f1-a92d-bf6711fe544f;1770193029.573;Cognitive_Model;production_selected;3;;wait-for-next-word
fdd05160-0177-11f1-a92d-bf6711fe544f;1770193029.623;Cognitive_Model;production_selected;3;;start-timing
fe121550-0177-11f1-a92d-bf6711fe544f;1770193030.053;Aircraft;cabin_altitude;2;;103.400000
fe4ab180-0177-11f1-a92d-bf6711fe544f;1770193030.424;Cognitive_Model;production_selected;3;;detected-sound
feb5a850-0177-11f1-a92d-bf6711fe544f;1770193031.126;Cognitive_Model;production_selected;3;;encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer
febe0cc0-0177-11f1-a92d-bf6711fe544f;1770193031.180;Aircraft;cabin_altitude;2;;103.300000
ff37d0a0-0177-11f1-a92d-bf6711fe544f;1770193031.978;Cognitive_Model;production_selected;3;;form-wind-representation-from-takeoff-clearance
ff565520-0177-11f1-a92d-bf6711fe544f;1770193032.178;Cognitive_Model;production_selected;3;;update-wind-belief-from-takeoff-clearance
ff5df640-0177-11f1-a92d-bf6711fe544f;1770193032.228;Cognitive_Model;production_selected;3;;wait-for-next-word
ff659760-0177-11f1-a92d-bf6711fe544f;1770193032.279;Cognitive_Model;production_selected;3;;start-timing
ff6a0430-0177-11f1-a92d-bf6711fe544f;1770193032.307;Aircraft;cabin_altitude;2;;103.200000
