ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4500000000000002	0.26750000000000007	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444454
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.08499999999999996	0.2999999999999998	0.1924999999999999	0.3849999999999989	0.0	0.6000000000000005	0.32833333333333314	0.0	0.0	0.0	0.17361111111111102
8.5	0.0	0.7000000000000011	0.35000000000000053	0.09999999999999787	0.0	0.20000000000000107	0.09999999999999964	0.0	0.0	0.0	0.15000000000000005
9.5	0.0	0.5	0.25	0.15000000000000036	0.0	0.34999999999999964	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
10.5	0.08499999999999908	0.6500000000000004	0.3674999999999997	0.3999999999999986	0.0	0.2500000000000018	0.21666666666666679	0.0	0.0	0.0	0.19472222222222216
11.5	0.16999999999999815	0.25	0.20999999999999908	0.5150000000000006	0.0	0.1999999999999993	0.23833333333333329	0.0	0.0	0.0	0.14944444444444413
12.5	0.254999999999999	0.25	0.2524999999999995	0.5999999999999996	0.0	0.40000000000000036	0.3333333333333333	0.0	0.0	0.0	0.19527777777777758
13.5	0.08499999999999908	0.6150000000000002	0.34999999999999964	0.2350000000000012	0.0	0.1999999999999993	0.14500000000000016	0.15000000000000036	0.0	0.07500000000000018	0.18999999999999997
14.5	0.10000000000000142	0.23499999999999943	0.16750000000000043	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.0	0.0	0.0	0.14083333333333353
15.5	0.15500000000000114	0.5649999999999995	0.3600000000000003	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.26333333333333314
16.5	0.08500000000000085	0.03500000000000014	0.0600000000000005	0.40000000000000213	0.0	0.5999999999999979	0.3333333333333333	0.0	0.0	0.0	0.13111111111111126
17.5	0.3400000000000034	0.14999999999999858	0.245000000000001	0.6699999999999982	0.0	0.21000000000000085	0.293333333333333	0.0	0.0	0.0	0.17944444444444466
18.5	0.08500000000000085	0.259999999999998	0.17249999999999943	0.29999999999999716	0.0	0.5900000000000034	0.29666666666666686	0.0	0.0	0.0	0.15638888888888877
19.5	0.08500000000000085	0.48999999999999844	0.28749999999999964	0.22500000000000142	0.0	0.1999999999999993	0.1416666666666669	0.0	0.0	0.0	0.14305555555555552
20.5	0.08500000000000085	0.0	0.042500000000000426	0.399999999999995	0.0	0.600000000000005	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
21.5	0.379999999999999	0.0	0.1899999999999995	0.7650000000000006	0.0	0.1999999999999993	0.3216666666666666	0.0	0.0	0.0	0.17055555555555535
22.5	0.13000000000000256	0.0	0.06500000000000128	0.21000000000000085	0.0	0.3999999999999986	0.20333333333333314	0.7399999999999984	0.0	0.3699999999999992	0.21277777777777787
23.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.0	0.016666666666666902	0.9499999999999993	0.0	0.47499999999999964	0.16388888888888883
24.5	0.125	0.0	0.0625	0.28999999999999915	0.0	0.1999999999999993	0.1633333333333328	0.5100000000000016	0.0	0.2550000000000008	0.16027777777777785
25.5	0.045000000000001705	0.6900000000000013	0.3675000000000015	0.16000000000000014	0.0	0.1999999999999993	0.11999999999999982	0.15000000000000213	0.0	0.07500000000000107	0.1875000000000008
26.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.1700000000000017	0.1599999999999966	0.16499999999999915	0.4000000000000057	0.0	0.4399999999999977	0.28000000000000114	0.0	0.0	0.0	0.14833333333333343
33.5	0.08500000000000085	0.0	0.042500000000000426	0.2500000000000142	0.0	0.6649999999999849	0.3049999999999997	0.0	0.0	0.0	0.11583333333333339
34.5	0.25500000000000256	0.0	0.12750000000000128	0.6699999999999946	0.0	0.2950000000000017	0.32166666666666544	0.0	0.0	0.0	0.14972222222222223
35.5	0.2750000000000057	0.0	0.13750000000000284	0.6000000000000085	0.0	0.3999999999999915	0.3333333333333333	0.11999999999999744	0.0	0.05999999999999872	0.17694444444444493
36.5	0.06499999999999773	0.0	0.03249999999999886	0.05000000000000426	0.0	0.19999999999999574	0.08333333333333333	0.9799999999999969	0.0	0.48999999999999844	0.20194444444444357
37.5	0.0	0.0	0.0	0.030000000000001137	0.0	0.0	0.010000000000000378	0.9699999999999989	0.0	0.48499999999999943	0.16499999999999995
38.5	0.1700000000000017	0.0	0.08500000000000085	0.4000000000000057	0.0	0.3999999999999915	0.2666666666666657	0.20000000000000284	0.0	0.10000000000000142	0.150555555555556
39.5	0.08500000000000085	0.3999999999999986	0.24249999999999972	0.25	0.0	0.20000000000000284	0.15000000000000094	0.0799999999999983	0.19999999999999574	0.13999999999999702	0.17749999999999921
40.5	0.07000000000000028	0.0	0.03500000000000014	0.19999999999999574	0.0	0.20000000000000284	0.13333333333333286	0.0	0.0	0.0	0.056111111111111
41.5	0.10000000000000142	0.0	0.05000000000000071	0.3849999999999909	0.0	0.6000000000000085	0.32833333333333314	0.0	0.0	0.0	0.12611111111111128
42.5	0.3399999999999963	0.0	0.16999999999999815	0.7649999999999935	0.0	0.20000000000000284	0.32166666666666544	0.0	0.0	0.0	0.16388888888888786
43.5	0.134999999999998	0.20000000000000284	0.16750000000000043	0.4000000000000057	0.0	0.3999999999999986	0.2666666666666681	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.20305555555555524
44.5	0.11999999999999744	0.10000000000000142	0.10999999999999943	0.3650000000000162	0.0	0.5999999999999872	0.3216666666666678	0.0	0.0	0.0	0.1438888888888891
45.5	0.1700000000000017	0.0	0.08500000000000085	0.31500000000001194	0.0	0.5999999999999872	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
46.5	0.25500000000000256	0.0	0.12750000000000128	0.7650000000000006	0.0	0.20000000000000284	0.3216666666666678	0.0	0.0	0.0	0.14972222222222303
47.5	0.1700000000000017	0.0	0.08500000000000085	0.3149999999999977	0.0	0.6000000000000014	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
48.5	0.3399999999999892	0.0	0.1699999999999946	0.8400000000000034	0.0	0.125	0.3216666666666678	0.0	0.0	0.0	0.16388888888888747
