ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4499999999999993	0.2674999999999996	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444438
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.08499999999999996	0.3150000000000004	0.20000000000000018	0.3849999999999998	0.0	0.6000000000000005	0.3283333333333334	0.0	0.0	0.0	0.1761111111111112
8.5	0.0	0.6999999999999993	0.34999999999999964	0.10000000000000142	0.0	0.1999999999999993	0.10000000000000024	0.0	0.0	0.0	0.14999999999999997
9.5	0.0	0.48499999999999943	0.24249999999999972	0.15000000000000213	0.0	0.36499999999999844	0.17166666666666686	0.0	0.0	0.0	0.13805555555555551
10.5	0.08500000000000085	0.6649999999999991	0.375	0.40000000000000036	0.0	0.23499999999999943	0.2116666666666666	0.0	0.0	0.0	0.1955555555555555
11.5	0.16999999999999993	0.23499999999999943	0.20249999999999968	0.5300000000000011	0.0	0.1999999999999993	0.24333333333333348	0.0	0.0	0.0	0.14861111111111105
12.5	0.2550000000000008	0.3000000000000007	0.27750000000000075	0.5999999999999996	0.0	0.40000000000000036	0.3333333333333333	0.0	0.0	0.0	0.20361111111111133
13.5	0.08500000000000085	0.5800000000000001	0.33250000000000046	0.22000000000000064	0.0	0.1999999999999993	0.13999999999999999	0.15000000000000036	0.0	0.07500000000000018	0.18250000000000022
14.5	0.11500000000000021	0.22000000000000064	0.16750000000000043	0.379999999999999	0.0	0.40000000000000036	0.2599999999999998	0.0	0.0	0.0	0.14250000000000007
15.5	0.054999999999999716	0.6500000000000004	0.35250000000000004	0.16999999999999815	0.0	0.20000000000000107	0.12333333333333307	0.15000000000000036	0.0	0.07500000000000018	0.18361111111111109
16.5	0.08500000000000085	0.5	0.2925000000000004	0.25	0.0	0.25	0.16666666666666666	0.0	0.0	0.0	0.1530555555555557
17.5	0.16999999999999815	0.1999999999999993	0.18499999999999872	0.350000000000005	0.0	0.5649999999999977	0.3050000000000009	0.0	0.0	0.0	0.1633333333333332
18.5	0.16999999999999815	0.10000000000000142	0.1349999999999998	0.3500000000000014	0.0	0.6499999999999986	0.3333333333333333	0.0	0.0	0.0	0.15611111111111103
19.5	0.08500000000000085	0.6000000000000014	0.34250000000000114	0.19999999999999574	0.0	0.20000000000000284	0.13333333333333286	0.0	0.0	0.0	0.15861111111111134
20.5	0.11500000000000199	0.0	0.057500000000000995	0.379999999999999	0.0	0.5350000000000001	0.3049999999999997	0.0	0.0	0.0	0.12083333333333357
21.5	0.3099999999999987	0.0	0.15499999999999936	0.7650000000000006	0.0	0.1999999999999993	0.3216666666666666	0.0	0.0	0.0	0.15888888888888866
22.5	0.25500000000000256	0.0	0.12750000000000128	0.40500000000000114	0.0	0.5949999999999989	0.3333333333333333	0.34499999999999886	0.0	0.17249999999999943	0.21111111111111133
23.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.004999999999999005	0.01833333333333324	0.9499999999999993	0.0	0.47499999999999964	0.1644444444444443
24.5	0.0	0.0	0.0	0.09499999999999886	0.0	0.0	0.03166666666666629	0.9050000000000011	0.0	0.45250000000000057	0.16138888888888894
25.5	0.1700000000000017	0.5450000000000017	0.3575000000000017	0.3550000000000004	0.0	0.3999999999999986	0.2516666666666663	0.15000000000000213	0.0	0.07500000000000107	0.22805555555555634
26.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.08500000000000085	0.3049999999999997	0.19500000000000028	0.2950000000000017	0.0	0.3999999999999986	0.23166666666666677	0.0	0.0	0.0	0.14222222222222236
33.5	0.1700000000000017	0.0	0.08500000000000085	0.3149999999999906	0.0	0.6000000000000085	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
34.5	0.1699999999999875	0.0	0.08499999999999375	0.5649999999999977	0.0	0.4000000000000057	0.3216666666666678	0.0	0.0	0.0	0.13555555555555385
35.5	0.3400000000000034	0.0	0.1700000000000017	0.5999999999999943	0.0	0.4000000000000057	0.3333333333333333	0.0	0.0	0.0	0.16777777777777833
36.5	0.08500000000000085	0.0	0.042500000000000426	0.17499999999999716	0.0	0.20000000000000284	0.125	0.9750000000000014	0.0	0.4875000000000007	0.2183333333333337
37.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
38.5	0.1700000000000017	0.0	0.08500000000000085	0.32499999999999574	0.0	0.4000000000000057	0.24166666666666714	0.2749999999999986	0.0	0.1374999999999993	0.15472222222222243
39.5	0.0	0.45000000000000284	0.22500000000000142	0.2750000000000057	0.0	0.19999999999999574	0.1583333333333338	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.18611111111111198
40.5	0.0	0.0	0.0	0.17499999999999716	0.0	0.20000000000000284	0.125	0.0	0.0	0.0	0.041666666666666664
41.5	0.1700000000000017	0.0	0.08500000000000085	0.3149999999999906	0.0	0.6000000000000085	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
42.5	0.3399999999999963	0.0	0.16999999999999815	0.8099999999999952	0.0	0.15500000000000114	0.32166666666666544	0.0	0.0	0.0	0.16388888888888786
43.5	0.08499999999999375	0.10499999999999687	0.09499999999999531	0.4049999999999869	0.0	0.4450000000000074	0.28333333333333144	0.15000000000000568	0.20000000000000284	0.17500000000000426	0.18444444444444366
44.5	0.1700000000000017	0.19500000000000028	0.182500000000001	0.3149999999999977	0.0	0.6000000000000014	0.3049999999999997	0.0	0.0	0.0	0.16250000000000023
45.5	0.1700000000000017	0.0	0.08500000000000085	0.3299999999999983	0.0	0.5850000000000009	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
46.5	0.25500000000000256	0.0	0.12750000000000128	0.7499999999999929	0.0	0.2150000000000034	0.32166666666666544	0.0	0.0	0.0	0.14972222222222223
47.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.20000000000000284	0.18333333333333238	0.45000000000000284	0.0	0.22500000000000142	0.16444444444444486
48.5	0.08500000000000085	0.0	0.042500000000000426	0.14999999999999858	0.0	0.20000000000000284	0.11666666666666714	0.6499999999999986	0.0	0.3249999999999993	0.16138888888888894
