ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4500000000000002	0.26750000000000007	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444454
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.16999999999999993	0.2999999999999998	0.23499999999999988	0.5349999999999993	0.0	0.0	0.1783333333333331	0.0	0.0	0.0	0.13777777777777767
8.5	0.0	0.5500000000000007	0.27500000000000036	0.049999999999998934	0.40000000000000036	0.0	0.14999999999999977	0.0	0.0	0.0	0.14166666666666672
9.5	0.0	0.0	0.0	0.15000000000000036	0.5999999999999996	0.1999999999999993	0.31666666666666643	0.0	0.0	0.0	0.10555555555555547
10.5	0.0	0.75	0.375	0.05000000000000071	0.0	0.0	0.016666666666666902	0.0	0.0	0.0	0.13055555555555562
11.5	0.0	0.15000000000000036	0.07500000000000018	0.049999999999998934	0.8000000000000007	0.0	0.2833333333333332	0.0	0.0	0.0	0.11944444444444446
12.5	0.0	0.25	0.125	0.20000000000000107	0.8999999999999986	0.0	0.36666666666666653	0.0	0.0	0.0	0.16388888888888883
13.5	0.0	0.7000000000000011	0.35000000000000053	0.049999999999998934	0.3000000000000007	0.0	0.11666666666666654	0.0	0.0	0.0	0.1555555555555557
14.5	0.0	0.15000000000000036	0.07500000000000018	0.049999999999998934	0.8000000000000007	0.0	0.2833333333333332	0.0	0.0	0.0	0.11944444444444446
15.5	0.0	0.6499999999999986	0.3249999999999993	0.05000000000000071	0.1999999999999993	0.0	0.08333333333333333	0.0	0.0	0.0	0.13611111111111088
16.5	0.0	0.5	0.25	0.05000000000000071	0.4499999999999993	0.0	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
17.5	0.0	0.14999999999999858	0.07499999999999929	0.14999999999999858	0.5500000000000007	0.0	0.2333333333333331	0.0	0.0	0.0	0.10277777777777745
18.5	0.0	0.75	0.375	0.10000000000000142	0.14999999999999858	0.0	0.08333333333333333	0.0	0.0	0.0	0.15277777777777776
19.5	0.0	0.0	0.0	0.14999999999999858	0.8500000000000014	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
20.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.5	0.0	0.04100000000000037	0.020500000000000185	0.29100000000000037	0.0	0.0	0.09700000000000013	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.09749999999999975
22.5	0.0	0.40000000000000213	0.20000000000000107	0.25000000000000355	0.0	0.0	0.08333333333333452	0.14999999999999858	0.7999999999999972	0.47499999999999787	0.2527777777777778
23.5	0.16999999999999815	0.009000000000000341	0.08949999999999925	0.45000000000000284	0.0	0.3999999999999986	0.2833333333333338	0.14999999999999858	0.04100000000000037	0.09549999999999947	0.15611111111111084
24.5	0.09099999999999753	0.3000000000000007	0.19549999999999912	0.31500000000000483	0.0	0.5999999999999979	0.3050000000000009	0.0	0.15899999999999892	0.07949999999999946	0.19333333333333313
25.5	0.16399999999999793	0.0	0.08199999999999896	0.31500000000000483	0.0	0.5999999999999979	0.3050000000000009	0.0	0.0	0.0	0.12899999999999995
26.5	0.16999999999999815	0.0	0.08499999999999908	0.31500000000000483	0.0	0.5999999999999979	0.3050000000000009	0.0	0.0	0.0	0.12999999999999998
27.5	0.2560000000000038	0.0	0.1280000000000019	0.7650000000000006	0.0	0.1999999999999993	0.3216666666666666	0.0	0.0	0.0	0.1498888888888895
28.5	0.25400000000000134	0.0	0.12700000000000067	0.40000000000000213	0.0	0.5999999999999979	0.3333333333333333	0.0	0.0	0.0	0.15344444444444466
29.5	0.08500000000000085	0.3000000000000007	0.19250000000000078	0.36499999999999844	0.0	0.40000000000000213	0.25500000000000017	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.20749999999999993
30.5	0.1700000000000017	0.0	0.08500000000000085	0.5649999999999977	0.0	0.40000000000000213	0.3216666666666666	0.0	0.0	0.0	0.13555555555555582
31.5	0.08500000000000085	0.0	0.042500000000000426	0.2190000000000012	0.7809999999999988	0.0	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
32.5	0.11599999999999966	0.0	0.05799999999999983	0.4309999999999974	0.2190000000000012	0.4000000000000057	0.3500000000000014	0.0	0.0	0.0	0.13600000000000043
33.5	0.22400000000000375	0.0	0.11200000000000188	0.45000000000000284	0.0	0.6000000000000014	0.3500000000000014	0.0	0.0	0.0	0.1540000000000011
34.5	0.08500000000000085	0.30000000000000426	0.19250000000000256	0.3189999999999955	0.0	0.44600000000000506	0.25500000000000017	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.20749999999999993
35.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
36.5	0.19600000000000506	0.0	0.09800000000000253	0.5759999999999934	0.0	0.3890000000000029	0.32166666666666544	0.0	0.0	0.0	0.1398888888888893
37.5	0.0589999999999975	0.0	0.02949999999999875	0.1739999999999995	0.8260000000000005	0.0	0.3333333333333333	0.0	0.0	0.0	0.12094444444444402
38.5	0.16100000000000136	0.0	0.08050000000000068	0.4759999999999991	0.1739999999999995	0.42600000000000193	0.35866666666666686	0.0	0.0	0.0	0.14638888888888918
39.5	0.17900000000000205	0.0	0.08950000000000102	0.4239999999999924	0.0	0.5740000000000052	0.33266666666666583	0.026000000000003354	0.0	0.013000000000001677	0.1450555555555562
40.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.29999999999999005	0.0	0.49100000000000676	0.2636666666666656	0.12400000000000233	0.20000000000000284	0.1620000000000026	0.20605555555555574
41.5	0.25499999999998835	0.0	0.12749999999999417	0.6559999999999988	0.0	0.3090000000000046	0.3216666666666678	0.0	0.0	0.0	0.14972222222222067
42.5	0.25500000000000256	0.0	0.12750000000000128	0.5440000000000111	0.0	0.45599999999998886	0.3333333333333333	0.0	0.0	0.0	0.15361111111111153
43.5	0.08500000000000085	0.30000000000000426	0.19250000000000256	0.3500000000000014	0.0	0.41499999999999915	0.25500000000000017	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.20749999999999993
44.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000085	0.0	0.6499999999999915	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
45.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
46.5	0.25500000000000256	0.0	0.12750000000000128	0.7000000000000028	0.0	0.26500000000000057	0.3216666666666678	0.0	0.0	0.0	0.14972222222222303
47.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.04899999999999949	0.032999999999998884	0.9010000000000034	0.0	0.4505000000000017	0.16116666666666685
