ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4500000000000002	0.26750000000000007	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444454
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.16999999999999993	0.2999999999999998	0.23499999999999988	0.5349999999999993	0.0	0.0	0.1783333333333331	0.0	0.0	0.0	0.13777777777777767
8.5	0.0	0.5500000000000007	0.27500000000000036	0.049999999999998934	0.40000000000000036	0.0	0.14999999999999977	0.0	0.0	0.0	0.14166666666666672
9.5	0.0	0.0	0.0	0.15000000000000036	0.5999999999999996	0.1999999999999993	0.31666666666666643	0.0	0.0	0.0	0.10555555555555547
10.5	0.0	0.75	0.375	0.05000000000000071	0.0	0.0	0.016666666666666902	0.0	0.0	0.0	0.13055555555555562
11.5	0.0	0.15000000000000036	0.07500000000000018	0.049999999999998934	0.8000000000000007	0.0	0.2833333333333332	0.0	0.0	0.0	0.11944444444444446
12.5	0.0	0.25	0.125	0.20000000000000107	0.8999999999999986	0.0	0.36666666666666653	0.0	0.0	0.0	0.16388888888888883
13.5	0.0	0.7000000000000011	0.35000000000000053	0.049999999999998934	0.3000000000000007	0.0	0.11666666666666654	0.0	0.0	0.0	0.1555555555555557
14.5	0.0	0.15000000000000036	0.07500000000000018	0.049999999999998934	0.8000000000000007	0.0	0.2833333333333332	0.0	0.0	0.0	0.11944444444444446
15.5	0.0	0.6499999999999986	0.3249999999999993	0.05000000000000071	0.1999999999999993	0.0	0.08333333333333333	0.0	0.0	0.0	0.13611111111111088
16.5	0.0	0.5	0.25	0.05000000000000071	0.4499999999999993	0.0	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
17.5	0.0	0.14999999999999858	0.07499999999999929	0.14999999999999858	0.5500000000000007	0.0	0.2333333333333331	0.0	0.0	0.0	0.10277777777777745
18.5	0.0	0.75	0.375	0.10000000000000142	0.14999999999999858	0.0	0.08333333333333333	0.0	0.0	0.0	0.15277777777777776
19.5	0.0	0.0	0.0	0.14999999999999858	0.8500000000000014	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
20.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.5	0.0	0.04100000000000037	0.020500000000000185	0.29100000000000037	0.0	0.0	0.09700000000000013	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.09749999999999975
22.5	0.0	0.40000000000000213	0.20000000000000107	0.25000000000000355	0.0	0.0	0.08333333333333452	0.14999999999999858	0.7999999999999972	0.47499999999999787	0.2527777777777778
23.5	0.16999999999999815	0.009000000000000341	0.08949999999999925	0.45000000000000284	0.0	0.3999999999999986	0.2833333333333338	0.14999999999999858	0.04100000000000037	0.09549999999999947	0.15611111111111084
24.5	0.09099999999999753	0.3000000000000007	0.19549999999999912	0.31500000000000483	0.0	0.5999999999999979	0.3050000000000009	0.0	0.15899999999999892	0.07949999999999946	0.19333333333333313
25.5	0.24899999999999878	0.0	0.12449999999999939	0.34399999999999764	0.0	0.5710000000000015	0.3049999999999997	0.0	0.0	0.0	0.14316666666666636
26.5	0.16999999999999815	0.0	0.08499999999999908	0.37099999999999866	0.0	0.6290000000000013	0.3333333333333333	0.0	0.0	0.0	0.13944444444444412
27.5	0.1700000000000017	0.0	0.08500000000000085	0.3289999999999935	0.0	0.5860000000000056	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
28.5	0.25499999999999545	0.0	0.12749999999999773	0.7509999999999977	0.0	0.2140000000000022	0.3216666666666666	0.0	0.0	0.0	0.14972222222222145
29.5	0.16999999999999815	0.0	0.08499999999999908	0.44999999999999574	0.0	0.40000000000000213	0.2833333333333326	0.15000000000000213	0.0010000000000012221	0.07550000000000168	0.14794444444444446
30.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.3150000000000013	0.0	0.5999999999999979	0.3049999999999997	0.0	0.19900000000000162	0.09950000000000081	0.19899999999999984
31.5	0.1700000000000017	0.0	0.08500000000000085	0.3149999999999942	0.0	0.600000000000005	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
32.5	0.25500000000000256	0.0	0.12750000000000128	0.7189999999999941	0.045999999999999375	0.20000000000000284	0.32166666666666544	0.0	0.0	0.0	0.14972222222222223
33.5	0.0	0.0	0.0	0.045999999999999375	0.9540000000000006	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
34.5	0.1700000000000017	0.0	0.08500000000000085	0.5	0.0	0.6000000000000014	0.36666666666666714	0.0	0.0	0.0	0.150555555555556
35.5	0.1699999999999946	0.0	0.0849999999999973	0.44999999999998863	0.0	0.4000000000000057	0.28333333333333144	0.15000000000000568	0.045999999999999375	0.09800000000000253	0.15544444444444375
36.5	0.09600000000000364	0.29999999999999716	0.1980000000000004	0.3149999999999906	0.0	0.6000000000000085	0.3049999999999997	0.0	0.15400000000000347	0.07700000000000173	0.19333333333333394
37.5	0.24399999999999977	0.0	0.12199999999999989	0.33900000000000574	0.0	0.5759999999999934	0.3049999999999997	0.0	0.0	0.0	0.1423333333333332
38.5	0.1700000000000017	0.0	0.08500000000000085	0.5409999999999897	0.0	0.4240000000000066	0.32166666666666544	0.0	0.0	0.0	0.13555555555555543
39.5	0.08500000000000085	0.0	0.042500000000000426	0.25900000000000034	0.7409999999999997	0.0	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
40.5	0.08500000000000085	0.0	0.042500000000000426	0.39099999999999824	0.25900000000000034	0.3999999999999986	0.34999999999999903	0.0	0.0	0.0	0.13083333333333316
41.5	0.25499999999999545	0.0	0.12749999999999773	0.44999999999999574	0.0	0.6000000000000085	0.3500000000000014	0.0	0.0	0.0	0.15916666666666637
42.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.35899999999998755	0.0	0.4060000000000059	0.25499999999999784	0.15000000000000568	0.20000000000000284	0.17500000000000426	0.20750000000000038
43.5	0.17600000000000193	0.0	0.08800000000000097	0.4000000000000057	0.0	0.5939999999999941	0.33133333333333326	0.0	0.0	0.0	0.13977777777777808
44.5	0.16400000000000148	0.0	0.08200000000000074	0.32099999999999085	0.0	0.6000000000000085	0.3069999999999998	0.0	0.0	0.0	0.12966666666666685
45.5	0.25500000000000256	0.0	0.12750000000000128	0.7650000000000006	0.0	0.19999999999999574	0.32166666666666544	0.0	0.0	0.0	0.14972222222222223
46.5	0.1699999999999946	0.0	0.0849999999999973	0.4140000000000015	0.0	0.43599999999999994	0.2833333333333338	0.14999999999999858	0.08599999999999852	0.11799999999999855	0.1621111111111099
47.5	0.13599999999999568	0.30000000000000426	0.21799999999999997	0.35000000000001563	0.0	0.5649999999999906	0.3050000000000021	0.0	0.11399999999999721	0.05699999999999861	0.19333333333333358
