ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4499999999999993	0.2674999999999996	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444438
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.16999999999999993	0.35000000000000053	0.26000000000000023	0.5349999999999993	0.0	0.0	0.1783333333333331	0.0	0.0	0.0	0.1461111111111111
8.5	0.0	0.5	0.25	0.05000000000000071	0.4499999999999993	0.0	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
9.5	0.0	0.0	0.0	0.14999999999999858	0.5500000000000007	0.20000000000000107	0.3000000000000001	0.0	0.0	0.0	0.10000000000000003
10.5	0.0	0.7999999999999989	0.39999999999999947	0.05000000000000071	0.0	0.0	0.016666666666666902	0.0	0.0	0.0	0.13888888888888878
11.5	0.0	0.09999999999999964	0.04999999999999982	0.05000000000000071	0.8499999999999996	0.0	0.3000000000000001	0.0	0.0	0.0	0.11666666666666664
12.5	0.0	0.3000000000000007	0.15000000000000036	0.1999999999999993	0.9000000000000004	0.0	0.36666666666666653	0.0	0.0	0.0	0.17222222222222228
13.5	0.0	0.6999999999999993	0.34999999999999964	0.05000000000000071	0.25	0.0	0.10000000000000024	0.0	0.0	0.0	0.14999999999999997
14.5	0.0	0.09999999999999964	0.04999999999999982	0.05000000000000071	0.8499999999999996	0.0	0.3000000000000001	0.0	0.0	0.0	0.11666666666666664
15.5	0.0	0.7000000000000011	0.35000000000000053	0.049999999999998934	0.15000000000000036	0.0	0.06666666666666643	0.0	0.0	0.0	0.13888888888888898
16.5	0.0	0.4499999999999993	0.22499999999999964	0.05000000000000071	0.5	0.0	0.18333333333333357	0.0	0.0	0.0	0.13611111111111107
17.5	0.0	0.1999999999999993	0.09999999999999964	0.14999999999999858	0.5	0.0	0.2166666666666662	0.0	0.0	0.0	0.10555555555555529
18.5	0.0	0.7000000000000028	0.3500000000000014	0.09999999999999787	0.1999999999999993	0.0	0.09999999999999905	0.0	0.0	0.0	0.15000000000000016
19.5	0.0	0.0	0.0	0.14999999999999858	0.8000000000000007	0.0	0.31666666666666643	0.0	0.0	0.0	0.10555555555555547
20.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.5	0.0	0.09100000000000108	0.04550000000000054	0.3000000000000007	0.0	0.0	0.10000000000000024	0.14999999999999858	0.24099999999999966	0.19549999999999912	0.11366666666666664
22.5	0.0	0.35900000000000176	0.17950000000000088	0.2910000000000039	0.0	0.0	0.09700000000000131	0.14999999999999858	0.7589999999999968	0.4544999999999977	0.24366666666666661
23.5	0.16999999999999815	0.0	0.08499999999999908	0.40899999999999537	0.0	0.4410000000000025	0.2833333333333326	0.15000000000000213	0.09100000000000108	0.1205000000000016	0.16294444444444442
24.5	0.1410000000000018	0.29999999999999716	0.22049999999999947	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.10900000000000176	0.05450000000000088	0.19333333333333336
25.5	0.19900000000000162	0.0	0.09950000000000081	0.3210000000000015	0.0	0.5939999999999976	0.3049999999999997	0.0	0.0	0.0	0.1348333333333335
26.5	0.1700000000000017	0.0	0.08500000000000085	0.40000000000000213	0.0	0.5999999999999979	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
27.5	0.1700000000000017	0.0	0.08500000000000085	0.3150000000000013	0.0	0.5999999999999979	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
28.5	0.25500000000000256	0.0	0.12750000000000128	0.7650000000000006	0.0	0.1999999999999993	0.3216666666666666	0.0	0.0	0.0	0.14972222222222262
29.5	0.1700000000000017	0.0	0.08500000000000085	0.44899999999999807	0.0	0.4009999999999998	0.2833333333333326	0.15000000000000213	0.05099999999999838	0.10050000000000026	0.1562777777777779
30.5	0.10099999999999909	0.3000000000000007	0.2004999999999999	0.31599999999999895	0.0	0.5990000000000002	0.3049999999999997	0.0	0.1490000000000009	0.07450000000000045	0.19333333333333336
31.5	0.15399999999999991	0.0	0.07699999999999996	0.3149999999999977	0.0	0.6000000000000014	0.3049999999999997	0.0	0.0	0.0	0.12733333333333322
32.5	0.25500000000000256	0.0	0.12750000000000128	0.6690000000000111	0.09599999999999653	0.19999999999999574	0.3216666666666678	0.0	0.0	0.0	0.14972222222222303
33.5	0.0	0.0	0.0	0.04999999999999716	0.9040000000000035	0.045999999999999375	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
34.5	0.1699999999999946	0.0	0.0849999999999973	0.5459999999999923	0.0	0.5540000000000092	0.36666666666666714	0.0	0.0	0.0	0.1505555555555548
35.5	0.1700000000000017	0.0	0.08500000000000085	0.4040000000000106	0.0	0.44599999999999085	0.2833333333333338	0.14999999999999858	0.09599999999999653	0.12299999999999756	0.1637777777777774
36.5	0.1460000000000008	0.30000000000000426	0.22300000000000253	0.3500000000000014	0.0	0.5649999999999977	0.3049999999999997	0.0	0.1039999999999992	0.0519999999999996	0.19333333333333394
37.5	0.1939999999999955	0.0	0.09699999999999775	0.3260000000000076	0.0	0.5889999999999986	0.3050000000000021	0.0	0.0	0.0	0.13399999999999995
38.5	0.1700000000000017	0.0	0.08500000000000085	0.5650000000000119	0.0	0.3999999999999915	0.3216666666666678	0.0	0.0	0.0	0.13555555555555623
39.5	0.08500000000000085	0.0	0.042500000000000426	0.20900000000000318	0.7909999999999968	0.0	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
40.5	0.12599999999999767	0.0	0.06299999999999883	0.4409999999999954	0.20900000000000318	0.4000000000000057	0.3500000000000014	0.0	0.0	0.0	0.13766666666666674
41.5	0.21399999999999864	0.0	0.10699999999999932	0.45000000000000284	0.0	0.5999999999999943	0.34999999999999903	0.0	0.0	0.0	0.1523333333333328
42.5	0.08500000000000085	0.30000000000000426	0.19250000000000256	0.3090000000000046	0.0	0.45599999999999596	0.25500000000000017	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.20749999999999993
43.5	0.2259999999999991	0.0	0.11299999999999955	0.3999999999999986	0.0	0.544000000000004	0.31466666666666754	0.0	0.0	0.0	0.14255555555555569
44.5	0.11400000000000432	0.0	0.05700000000000216	0.3709999999999951	0.0	0.6000000000000014	0.3236666666666655	0.0	0.0	0.0	0.12688888888888922
45.5	0.2910000000000039	0.0	0.14550000000000196	0.7650000000000006	0.0	0.20000000000000284	0.3216666666666678	0.0	0.0	0.0	0.15572222222222326
46.5	0.13400000000000034	0.0	0.06700000000000017	0.3640000000000043	0.0	0.4859999999999971	0.2833333333333338	0.14999999999999858	0.13600000000000279	0.14300000000000068	0.1644444444444449
47.5	0.1700000000000017	0.29999999999999716	0.23499999999999943	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.06400000000000006	0.03200000000000003	0.1906666666666664
