ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4500000000000002	0.26750000000000007	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444454
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.08499999999999996	0.2999999999999998	0.1924999999999999	0.3849999999999989	0.0	0.6000000000000005	0.32833333333333314	0.0	0.0	0.0	0.17361111111111102
8.5	0.0	0.7000000000000011	0.35000000000000053	0.09999999999999787	0.0	0.20000000000000107	0.09999999999999964	0.0	0.0	0.0	0.15000000000000005
9.5	0.0	0.5	0.25	0.15000000000000036	0.0	0.34999999999999964	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
10.5	0.08499999999999908	0.6500000000000004	0.3674999999999997	0.3999999999999986	0.0	0.2500000000000018	0.21666666666666679	0.0	0.0	0.0	0.19472222222222216
11.5	0.16999999999999815	0.25	0.20999999999999908	0.5150000000000006	0.0	0.1999999999999993	0.23833333333333329	0.0	0.0	0.0	0.14944444444444413
12.5	0.254999999999999	0.25	0.2524999999999995	0.5999999999999996	0.0	0.40000000000000036	0.3333333333333333	0.0	0.0	0.0	0.19527777777777758
13.5	0.08499999999999908	0.6150000000000002	0.34999999999999964	0.2350000000000012	0.0	0.1999999999999993	0.14500000000000016	0.15000000000000036	0.0	0.07500000000000018	0.18999999999999997
14.5	0.10000000000000142	0.23499999999999943	0.16750000000000043	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.0	0.0	0.0	0.14083333333333353
15.5	0.15500000000000114	0.5649999999999995	0.3600000000000003	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.26333333333333314
16.5	0.08500000000000085	0.03500000000000014	0.0600000000000005	0.40000000000000213	0.0	0.5999999999999979	0.3333333333333333	0.0	0.0	0.0	0.13111111111111126
17.5	0.3400000000000034	0.14999999999999858	0.245000000000001	0.6699999999999982	0.0	0.21000000000000085	0.293333333333333	0.0	0.0	0.0	0.17944444444444466
18.5	0.0	0.6600000000000001	0.33000000000000007	0.09999999999999432	0.0	0.3900000000000041	0.1633333333333328	0.0	0.0	0.0	0.16444444444444428
19.5	0.08500000000000085	0.08999999999999986	0.08750000000000036	0.3100000000000023	0.0	0.5999999999999979	0.3033333333333334	0.0	0.0	0.0	0.1302777777777779
20.5	0.3400000000000034	0.0	0.1700000000000017	0.7899999999999991	0.0	0.1750000000000007	0.3216666666666666	0.0	0.0	0.0	0.16388888888888944
21.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000014	0.0	0.42499999999999716	0.25833333333333286	0.5749999999999993	0.0	0.28749999999999964	0.21027777777777779
22.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.0	0.016666666666666902	0.9499999999999993	0.0	0.47499999999999964	0.16388888888888883
23.5	0.08500000000000085	0.0	0.042500000000000426	0.14999999999999858	0.0	0.1750000000000007	0.1083333333333331	0.6750000000000007	0.0	0.33750000000000036	0.16277777777777797
24.5	0.08500000000000085	0.125	0.10500000000000043	0.42500000000000426	0.0	0.42499999999999716	0.2833333333333338	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.18777777777777774
25.5	0.1700000000000017	0.1750000000000007	0.1725000000000012	0.3150000000000013	0.0	0.5999999999999979	0.3049999999999997	0.0	0.0	0.0	0.15916666666666698
26.5	0.1700000000000017	0.5399999999999991	0.3550000000000004	0.26000000000000156	0.0	0.1999999999999993	0.15333333333333363	0.0	0.0	0.0	0.1694444444444447
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
33.5	0.08500000000000085	0.00999999999999801	0.04749999999999943	0.3050000000000139	0.0	0.5999999999999872	0.301666666666667	0.0	0.0	0.0	0.11638888888888882
34.5	0.25500000000000256	0.0	0.12750000000000128	0.4450000000000003	0.0	0.46999999999999886	0.3049999999999997	0.0	0.0	0.0	0.144166666666667
35.5	0.10500000000000398	0.0	0.05250000000000199	0.46999999999999886	0.0	0.5300000000000011	0.3333333333333333	0.0	0.0	0.0	0.12861111111111176
36.5	0.40500000000000114	0.0	0.20250000000000057	0.6799999999999997	0.0	0.2850000000000037	0.3216666666666678	0.0	0.0	0.0	0.1747222222222228
37.5	0.08500000000000085	0.0	0.042500000000000426	0.19999999999999574	0.0	0.31500000000000483	0.17166666666666686	0.8350000000000009	0.0	0.4175000000000004	0.2105555555555559
38.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
39.5	0.1700000000000017	0.0	0.08500000000000085	0.29999999999999716	0.0	0.2850000000000037	0.19500000000000028	0.41499999999999915	0.0	0.20749999999999957	0.16250000000000023
40.5	0.0	0.45000000000000284	0.22500000000000142	0.30000000000000426	0.0	0.3149999999999977	0.20500000000000065	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.20166666666666758
41.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.18500000000000227	0.07833333333333314	0.0	0.0	0.0	0.026111111111111047
42.5	0.1700000000000017	0.0	0.08500000000000085	0.3999999999999915	0.0	0.5150000000000077	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
43.5	0.25499999999999545	0.0	0.12749999999999773	0.45000000000000284	0.0	0.5499999999999972	0.3333333333333333	0.0	0.0	0.0	0.15361111111111034
44.5	0.14999999999999858	0.0	0.07499999999999929	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.12666666666666634
45.5	0.2750000000000057	0.0	0.13750000000000284	0.779999999999994	0.0	0.18500000000000227	0.32166666666666544	0.0	0.0	0.0	0.15305555555555608
46.5	0.1699999999999946	0.0799999999999983	0.12499999999999645	0.4200000000000017	0.0	0.4299999999999997	0.2833333333333338	0.14999999999999858	0.0799999999999983	0.11499999999999844	0.17444444444444293
47.5	0.08499999999999375	0.3200000000000003	0.20249999999999702	0.14999999999999858	0.0	0.1700000000000017	0.10666666666666676	0.0	0.11999999999999744	0.05999999999999872	0.12305555555555416
48.5	0.0	0.0	0.0	0.18000000000000682	0.0	0.19999999999999574	0.1266666666666675	0.0	0.0	0.0	0.0422222222222225
