ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4500000000000002	0.26750000000000007	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444454
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.16999999999999993	0.2999999999999998	0.23499999999999988	0.5349999999999993	0.0	0.0	0.1783333333333331	0.0	0.0	0.0	0.13777777777777767
8.5	0.0	0.5500000000000007	0.27500000000000036	0.049999999999998934	0.40000000000000036	0.0	0.14999999999999977	0.0	0.0	0.0	0.14166666666666672
9.5	0.0	0.0	0.0	0.15000000000000036	0.5999999999999996	0.1999999999999993	0.31666666666666643	0.0	0.0	0.0	0.10555555555555547
10.5	0.0	0.75	0.375	0.05000000000000071	0.0	0.0	0.016666666666666902	0.0	0.0	0.0	0.13055555555555562
11.5	0.0	0.15000000000000036	0.07500000000000018	0.049999999999998934	0.8000000000000007	0.0	0.2833333333333332	0.0	0.0	0.0	0.11944444444444446
12.5	0.0	0.25	0.125	0.20000000000000107	0.8999999999999986	0.0	0.36666666666666653	0.0	0.0	0.0	0.16388888888888883
13.5	0.0	0.7000000000000011	0.35000000000000053	0.049999999999998934	0.3000000000000007	0.0	0.11666666666666654	0.0	0.0	0.0	0.1555555555555557
14.5	0.0	0.15000000000000036	0.07500000000000018	0.049999999999998934	0.8000000000000007	0.0	0.2833333333333332	0.0	0.0	0.0	0.11944444444444446
15.5	0.0	0.6499999999999986	0.3249999999999993	0.05000000000000071	0.1999999999999993	0.0	0.08333333333333333	0.0	0.0	0.0	0.13611111111111088
16.5	0.0	0.5	0.25	0.05000000000000071	0.4499999999999993	0.0	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
17.5	0.0	0.14999999999999858	0.07499999999999929	0.14999999999999858	0.5500000000000007	0.0	0.2333333333333331	0.0	0.0	0.0	0.10277777777777745
18.5	0.0	0.75	0.375	0.10000000000000142	0.14999999999999858	0.0	0.08333333333333333	0.0	0.0	0.0	0.15277777777777776
19.5	0.0	0.0	0.0	0.14999999999999858	0.8500000000000014	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
20.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.5	0.0	0.04100000000000037	0.020500000000000185	0.29100000000000037	0.0	0.0	0.09700000000000013	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.09749999999999975
22.5	0.0	0.40000000000000213	0.20000000000000107	0.25000000000000355	0.0	0.0	0.08333333333333452	0.14999999999999858	0.7999999999999972	0.47499999999999787	0.2527777777777778
23.5	0.16999999999999815	0.009000000000000341	0.08949999999999925	0.45000000000000284	0.0	0.3999999999999986	0.2833333333333338	0.14999999999999858	0.04100000000000037	0.09549999999999947	0.15611111111111084
24.5	0.09099999999999753	0.3000000000000007	0.19549999999999912	0.31500000000000483	0.0	0.5999999999999979	0.3050000000000009	0.0	0.15899999999999892	0.07949999999999946	0.19333333333333313
25.5	0.32000000000000384	0.0	0.16000000000000192	0.7439999999999998	0.0	0.22100000000000009	0.3216666666666666	0.0	0.0	0.0	0.16055555555555617
26.5	0.18400000000000105	0.0	0.09200000000000053	0.4210000000000029	0.0	0.5789999999999971	0.3333333333333333	0.0	0.0	0.0	0.14177777777777795
27.5	0.08500000000000085	0.3000000000000007	0.19250000000000078	0.3289999999999971	0.0	0.4360000000000035	0.25500000000000017	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.20749999999999993
28.5	0.20600000000000307	0.0	0.10300000000000153	0.3999999999999986	0.0	0.5640000000000001	0.32133333333333286	0.0	0.0	0.0	0.1414444444444448
29.5	0.13400000000000034	0.0	0.06700000000000017	0.35100000000000264	0.0	0.5999999999999979	0.31700000000000017	0.0	0.0	0.0	0.1280000000000001
30.5	0.1700000000000017	0.0	0.08500000000000085	0.4989999999999988	0.4660000000000011	0.0	0.3216666666666666	0.0	0.0	0.0	0.13555555555555582
31.5	0.06599999999999895	0.0	0.032999999999999474	0.2660000000000018	0.5339999999999989	0.21599999999999753	0.33866666666666606	0.0	0.0	0.0	0.12388888888888851
32.5	0.2049999999999983	0.0	0.10249999999999915	0.5	0.0	0.5839999999999961	0.361333333333332	0.0	0.0	0.0	0.1546111111111104
33.5	0.15400000000000347	0.26599999999999824	0.21000000000000085	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.2133333333333339
34.5	0.08500000000000085	0.03399999999999892	0.059499999999999886	0.3999999999999915	0.0	0.6000000000000085	0.3333333333333333	0.0	0.0	0.0	0.1309444444444444
35.5	0.1700000000000017	0.0	0.08500000000000085	0.41899999999999693	0.5459999999999994	0.0	0.32166666666666544	0.0	0.0	0.0	0.13555555555555543
36.5	0.08500000000000085	0.0	0.042500000000000426	0.29999999999999716	0.4540000000000006	0.2959999999999994	0.34999999999999903	0.0	0.0	0.0	0.13083333333333316
37.5	0.25499999999999545	0.0	0.12749999999999773	0.5	0.0	0.5500000000000043	0.3500000000000014	0.0	0.0	0.0	0.15916666666666637
38.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.3499999999999872	0.0	0.41500000000000625	0.25499999999999784	0.15000000000000568	0.20000000000000284	0.17500000000000426	0.20750000000000038
39.5	0.09600000000000364	0.0	0.04800000000000182	0.4609999999999985	0.0	0.5390000000000015	0.3333333333333333	0.0	0.0	0.0	0.1271111111111117
40.5	0.3290000000000006	0.0	0.1645000000000003	0.6390000000000029	0.0	0.3260000000000005	0.3216666666666678	0.0	0.0	0.0	0.16205555555555604
41.5	0.08500000000000085	0.07600000000000051	0.08050000000000068	0.3760000000000048	0.0	0.47399999999999665	0.2833333333333338	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.17961111111111175
42.5	0.1700000000000017	0.22399999999999665	0.19699999999999918	0.3240000000000052	0.0	0.590999999999994	0.3049999999999997	0.0	0.0	0.0	0.16733333333333297
43.5	0.25500000000000256	0.0	0.12750000000000128	0.7499999999999929	0.0	0.20900000000000318	0.3196666666666654	0.006000000000000227	0.0	0.0030000000000001137	0.15005555555555558
44.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
45.5	0.1700000000000017	0.0	0.08500000000000085	0.3999999999999986	0.0	0.3999999999999986	0.2666666666666657	0.20000000000000284	0.0	0.10000000000000142	0.150555555555556
46.5	0.08500000000000085	0.30000000000000426	0.19250000000000256	0.29999999999999716	0.0	0.5710000000000051	0.29033333333333405	0.04399999999999693	0.19999999999999574	0.12199999999999633	0.20161111111111096
47.5	0.25500000000000256	0.0	0.12750000000000128	0.7360000000000042	0.0	0.2289999999999992	0.3216666666666678	0.0	0.0	0.0	0.14972222222222303
