ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4499999999999993	0.2674999999999996	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444438
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.08499999999999996	0.2999999999999998	0.1924999999999999	0.3349999999999991	0.0	0.6000000000000005	0.31166666666666654	0.0	0.0	0.0	0.16805555555555549
8.5	0.0	0.6499999999999986	0.3249999999999993	0.15000000000000213	0.0	0.1999999999999993	0.11666666666666714	0.0	0.0	0.0	0.14722222222222214
9.5	0.0	0.5500000000000007	0.27500000000000036	0.14999999999999858	0.0	0.3000000000000007	0.14999999999999977	0.0	0.0	0.0	0.14166666666666672
10.5	0.08500000000000085	0.6000000000000014	0.34250000000000114	0.40000000000000036	0.0	0.29999999999999893	0.2333333333333331	0.0	0.0	0.0	0.19194444444444472
11.5	0.1700000000000017	0.3000000000000007	0.2350000000000012	0.4649999999999981	0.0	0.20000000000000107	0.22166666666666637	0.0	0.0	0.0	0.1522222222222225
12.5	0.254999999999999	0.1999999999999993	0.22749999999999915	0.6000000000000014	0.0	0.3999999999999986	0.3333333333333333	0.0	0.0	0.0	0.18694444444444414
13.5	0.08499999999999908	0.6150000000000002	0.34999999999999964	0.28499999999999837	0.0	0.20000000000000107	0.1616666666666665	0.15000000000000036	0.0	0.07500000000000018	0.19555555555555545
14.5	0.08499999999999908	0.28500000000000014	0.1849999999999996	0.3149999999999995	0.0	0.40000000000000036	0.23833333333333329	0.0	0.0	0.0	0.14111111111111097
15.5	0.14999999999999858	0.5150000000000006	0.3324999999999996	0.3849999999999998	0.0	0.40000000000000036	0.2616666666666667	0.15000000000000036	0.1999999999999993	0.17499999999999982	0.2563888888888887
16.5	0.10499999999999687	0.08500000000000085	0.09499999999999886	0.38000000000000256	0.0	0.5999999999999979	0.3266666666666668	0.0	0.0	0.0	0.14055555555555524
17.5	0.3399999999999963	0.10000000000000142	0.21999999999999886	0.6800000000000068	0.0	0.1999999999999993	0.2933333333333354	0.0	0.0	0.0	0.17111111111111144
18.5	0.14499999999999957	0.1999999999999993	0.17249999999999943	0.39000000000000057	0.0	0.6099999999999994	0.3333333333333333	0.0	0.0	0.0	0.1686111111111109
19.5	0.10999999999999943	0.6000000000000014	0.3550000000000004	0.19999999999999574	0.0	0.20000000000000284	0.13333333333333286	0.0	0.0	0.0	0.16277777777777777
20.5	0.08500000000000085	0.0	0.042500000000000426	0.3249999999999993	0.0	0.5899999999999999	0.3049999999999997	0.0	0.0	0.0	0.11583333333333339
21.5	0.3400000000000034	0.0	0.1700000000000017	0.7650000000000006	0.0	0.1999999999999993	0.3216666666666666	0.0	0.0	0.0	0.16388888888888944
22.5	0.25500000000000256	0.0	0.12750000000000128	0.46000000000000085	0.0	0.5399999999999991	0.3333333333333333	0.28999999999999915	0.0	0.14499999999999957	0.2019444444444447
23.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.05999999999999872	0.03666666666666648	0.9499999999999993	0.0	0.47499999999999964	0.17055555555555538
24.5	0.0	0.0	0.0	0.03999999999999915	0.0	0.0	0.01333333333333305	0.9600000000000009	0.0	0.4800000000000004	0.16444444444444448
25.5	0.1700000000000017	0.490000000000002	0.33000000000000185	0.41000000000000014	0.0	0.3999999999999986	0.2699999999999996	0.14999999999999858	0.0	0.07499999999999929	0.22500000000000023
26.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.08500000000000085	0.35999999999999943	0.22250000000000014	0.25	0.0	0.39000000000000057	0.2133333333333335	0.0	0.0	0.0	0.14527777777777787
33.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
34.5	0.1699999999999875	0.0	0.08499999999999375	0.519999999999996	0.0	0.4450000000000074	0.3216666666666678	0.0	0.0	0.0	0.13555555555555385
35.5	0.3400000000000034	0.0	0.1700000000000017	0.6299999999999955	0.0	0.37000000000000455	0.3333333333333333	0.0	0.0	0.0	0.16777777777777833
36.5	0.08500000000000085	0.0	0.042500000000000426	0.19999999999999574	0.0	0.23000000000000398	0.14333333333333323	0.9200000000000017	0.0	0.46000000000000085	0.21527777777777815
37.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
38.5	0.1700000000000017	0.0	0.08500000000000085	0.29999999999999716	0.0	0.37000000000000455	0.2233333333333339	0.3299999999999983	0.0	0.16499999999999915	0.157777777777778
39.5	0.08500000000000085	0.4000000000000057	0.24250000000000327	0.3500000000000014	0.0	0.22999999999999687	0.19333333333333277	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.20361111111111227
40.5	0.0	0.0	0.0	0.07000000000000739	0.0	0.19999999999999574	0.09000000000000104	0.0	0.0	0.0	0.030000000000000346
41.5	0.1700000000000017	0.0	0.08500000000000085	0.37999999999999545	0.0	0.5350000000000037	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
42.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000014	0.0	0.5649999999999977	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
43.5	0.25499999999998835	0.0	0.12749999999999417	0.6649999999999991	0.0	0.30000000000000426	0.3216666666666678	0.0	0.0	0.0	0.14972222222222067
44.5	0.25500000000000256	0.0	0.12750000000000128	0.585000000000008	0.0	0.3999999999999915	0.32833333333333314	0.015000000000000568	0.0	0.007500000000000284	0.1544444444444449
45.5	0.08500000000000085	0.30000000000000426	0.19250000000000256	0.30000000000000426	0.0	0.4799999999999969	0.2600000000000004	0.134999999999998	0.19999999999999574	0.16749999999999687	0.20666666666666664
46.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000014	0.0	0.5649999999999977	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
47.5	0.2150000000000034	0.0	0.1075000000000017	0.3999999999999986	0.0	0.5549999999999997	0.31833333333333275	0.0	0.0	0.0	0.14194444444444482
48.5	0.125	0.0	0.0625	0.36000000000000654	0.0	0.5999999999999943	0.3200000000000003	0.0	0.0	0.0	0.12750000000000009
