ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4499999999999993	0.2674999999999996	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444438
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.08499999999999996	0.2999999999999998	0.1924999999999999	0.3349999999999991	0.0	0.6000000000000005	0.31166666666666654	0.0	0.0	0.0	0.16805555555555549
8.5	0.0	0.6499999999999986	0.3249999999999993	0.15000000000000213	0.0	0.1999999999999993	0.11666666666666714	0.0	0.0	0.0	0.14722222222222214
9.5	0.0	0.5500000000000007	0.27500000000000036	0.14999999999999858	0.0	0.3000000000000007	0.14999999999999977	0.0	0.0	0.0	0.14166666666666672
10.5	0.08500000000000085	0.6000000000000014	0.34250000000000114	0.40000000000000036	0.0	0.29999999999999893	0.2333333333333331	0.0	0.0	0.0	0.19194444444444472
11.5	0.1700000000000017	0.3000000000000007	0.2350000000000012	0.4649999999999981	0.0	0.20000000000000107	0.22166666666666637	0.0	0.0	0.0	0.1522222222222225
12.5	0.254999999999999	0.1999999999999993	0.22749999999999915	0.6000000000000014	0.0	0.3999999999999986	0.3333333333333333	0.0	0.0	0.0	0.18694444444444414
13.5	0.08499999999999908	0.6150000000000002	0.34999999999999964	0.28499999999999837	0.0	0.20000000000000107	0.1616666666666665	0.15000000000000036	0.0	0.07500000000000018	0.19555555555555545
14.5	0.08499999999999908	0.28500000000000014	0.1849999999999996	0.3149999999999995	0.0	0.40000000000000036	0.23833333333333329	0.0	0.0	0.0	0.14111111111111097
15.5	0.14999999999999858	0.5150000000000006	0.3324999999999996	0.3849999999999998	0.0	0.40000000000000036	0.2616666666666667	0.15000000000000036	0.1999999999999993	0.17499999999999982	0.2563888888888887
16.5	0.10499999999999687	0.08500000000000085	0.09499999999999886	0.38000000000000256	0.0	0.5999999999999979	0.3266666666666668	0.0	0.0	0.0	0.14055555555555524
17.5	0.3399999999999963	0.10000000000000142	0.21999999999999886	0.6800000000000068	0.0	0.1999999999999993	0.2933333333333354	0.0	0.0	0.0	0.17111111111111144
18.5	0.0	0.6600000000000001	0.33000000000000007	0.14000000000000057	0.0	0.3999999999999986	0.17999999999999972	0.0	0.0	0.0	0.16999999999999993
19.5	0.08500000000000085	0.14000000000000057	0.11250000000000071	0.29999999999999716	0.0	0.5600000000000023	0.28666666666666646	0.0	0.0	0.0	0.13305555555555573
20.5	0.33999999999999986	0.0	0.16999999999999993	0.8000000000000007	0.0	0.16499999999999915	0.3216666666666666	0.0	0.0	0.0	0.16388888888888883
21.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000014	0.0	0.47499999999999787	0.27499999999999974	0.5249999999999986	0.0	0.2624999999999993	0.20749999999999993
22.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.0	0.016666666666666902	0.9499999999999993	0.0	0.47499999999999964	0.16388888888888883
23.5	0.08500000000000085	0.0	0.042500000000000426	0.14999999999999858	0.0	0.125	0.09166666666666619	0.7250000000000014	0.0	0.3625000000000007	0.16555555555555576
24.5	0.08500000000000085	0.07499999999999929	0.08000000000000007	0.37499999999999645	0.0	0.4750000000000014	0.2833333333333326	0.15000000000000213	0.1999999999999993	0.1750000000000007	0.17944444444444443
25.5	0.16999999999999815	0.5250000000000021	0.34750000000000014	0.3249999999999993	0.0	0.5899999999999999	0.3049999999999997	0.0	0.0	0.0	0.21749999999999994
26.5	0.0	0.9400000000000013	0.47000000000000064	0.04999999999999716	0.0	0.010000000000001563	0.019999999999999574	0.0	0.0	0.0	0.1633333333333334
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.0	0.6099999999999994	0.3049999999999997	0.14999999999999858	0.0	0.240000000000002	0.1300000000000002	0.0	0.0	0.0	0.145
33.5	0.22500000000000142	0.0	0.11250000000000071	0.6050000000000111	0.0	0.3599999999999923	0.3216666666666678	0.0	0.0	0.0	0.14472222222222283
34.5	0.2849999999999895	0.0	0.14249999999999474	0.5999999999999943	0.0	0.4000000000000057	0.3333333333333333	0.054999999999999716	0.0	0.027499999999999858	0.16777777777777594
35.5	0.08500000000000085	0.0	0.042500000000000426	0.09499999999999886	0.0	0.20000000000000284	0.0983333333333339	1.0	0.0	0.5	0.21361111111111142
36.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
37.5	0.1699999999999946	0.0	0.0849999999999973	0.3999999999999915	0.0	0.4000000000000057	0.2666666666666657	0.20000000000000284	0.0	0.10000000000000142	0.1505555555555548
38.5	0.08500000000000085	0.3999999999999986	0.24249999999999972	0.2499999999999929	0.0	0.20000000000000284	0.14999999999999858	0.14500000000000313	0.20000000000000284	0.17250000000000298	0.18833333333333377
39.5	0.005000000000002558	0.0	0.002500000000001279	0.20000000000000284	0.0	0.19999999999999574	0.13333333333333286	0.0	0.0	0.0	0.04527777777777805
40.5	0.16499999999999915	0.0	0.08249999999999957	0.3200000000000074	0.0	0.5999999999999943	0.30666666666666725	0.0	0.0	0.0	0.12972222222222227
41.5	0.3400000000000034	0.0	0.1700000000000017	0.779999999999994	0.0	0.18500000000000227	0.32166666666666544	0.0	0.0	0.0	0.16388888888888906
42.5	0.1700000000000017	0.0	0.08500000000000085	0.45000000000000284	0.0	0.41499999999999915	0.288333333333334	0.134999999999998	0.0	0.067499999999999	0.14694444444444463
43.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.29999999999999716	0.0	0.6000000000000014	0.29999999999999954	0.015000000000000568	0.20000000000000284	0.1075000000000017	0.2000000000000001
44.5	0.25499999999999545	0.0	0.12749999999999773	0.44999999999999574	0.0	0.5500000000000043	0.3333333333333333	0.0	0.0	0.0	0.15361111111111034
45.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000014	0.0	0.5649999999999977	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
46.5	0.25500000000000256	0.0	0.12750000000000128	0.6799999999999926	0.0	0.2850000000000037	0.32166666666666544	0.0	0.0	0.0	0.14972222222222223
47.5	0.1700000000000017	0.0	0.08500000000000085	0.4199999999999946	0.0	0.20000000000000284	0.2066666666666658	0.38000000000000256	0.0	0.19000000000000128	0.16055555555555598
