uuid;timestamp;agent;source;type;igs_timestamp;value
64977e40-0174-11f1-a92d-bf6711fe544f;1770191484.069;Cognitive_Model;start;4;;true
649dbfd0-0174-11f1-a92d-bf6711fe544f;1770191484.109;Cognitive_Model;production_selected;3;;get-where-should-i-look-next
649e8320-0174-11f1-a92d-bf6711fe544f;1770191484.114;TARS Agent;request_takeoff_clearance;5;;
649e8321-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;action_time;3;;transition_action:0.29
649e8322-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;current_state;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
649e8323-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;current_procedure;3;;BEFORE TAKEOFF
649e8324-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;interaction_message;3;;
649e8325-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;current_task_object;3;;Takeoff clearance
649eaa30-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;current_task_value;3;;CONFIRM
649eaa31-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;current_task_autonomy_role;3;;
649eaa32-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;current_task_human_role;3;;performer
649eaa33-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;next_state;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
649eaa34-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;countdown_next;1;;false
649eaa35-0174-11f1-a92d-bf6711fe544f;1770191484.115;TARS Agent;countdown_max_next;1;;false
649ef850-0174-11f1-a92d-bf6711fe544f;1770191484.117;Shared Interface;countdown_complete;5;;
649ef851-0174-11f1-a92d-bf6711fe544f;1770191484.117;Shared Interface;countdown_complete;5;;
649ef852-0174-11f1-a92d-bf6711fe544f;1770191484.117;ATC_Agent;speech_output;3;;C-POLY, Montreal-Tower, wind-0-9-0-at-4, cleared-for-takeoff runway-zero-six-left. Climb-to-5000ft.
649ef853-0174-11f1-a92d-bf6711fe544f;1770191484.118;ATC_Agent;is_speaking;4;;true
649f1f60-0174-11f1-a92d-bf6711fe544f;1770191484.119;Cognitive_Model;production_selected;3;;attend-to-next-aoi
649fbba0-0174-11f1-a92d-bf6711fe544f;1770191484.122;TARS Agent;action_about_to_fire;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
649fbba1-0174-11f1-a92d-bf6711fe544f;1770191484.122;TARS Agent;action_time;3;;action:0.03
64a735b0-0174-11f1-a92d-bf6711fe544f;1770191484.171;Aircraft;cabin_altitude;2;;104.100000
64ae61a0-0174-11f1-a92d-bf6711fe544f;1770191484.218;Cognitive_Model;production_selected;3;;encode-aoi-information
64d48740-0174-11f1-a92d-bf6711fe544f;1770191484.469;Cognitive_Model;production_selected;3;;detected-sound
64eb91b0-0174-11f1-a92d-bf6711fe544f;1770191484.620;Cognitive_Model;production_selected;3;;encode-sound
65038680-0174-11f1-a92d-bf6711fe544f;1770191484.777;Aircraft;cabin_altitude;2;;104.000000
650a1630-0174-11f1-a92d-bf6711fe544f;1770191484.820;Cognitive_Model;production_selected;3;;retrieve-self-callsign
652fedb0-0174-11f1-a92d-bf6711fe544f;1770191485.067;Aircraft;e1_n1_percent;2;;23.400000
652fedb1-0174-11f1-a92d-bf6711fe544f;1770191485.067;Aircraft;e2_n1_percent;2;;23.400000
653062e0-0174-11f1-a92d-bf6711fe544f;1770191485.071;Cognitive_Model;production_selected;3;;is-our-callsign
656b21f0-0174-11f1-a92d-bf6711fe544f;1770191485.456;Aircraft;cabin_altitude;2;;103.900000
65c96e90-0174-11f1-a92d-bf6711fe544f;1770191486.073;Cognitive_Model;production_selected;3;;t-i-x-1-visually-attend-current-task-human-role
65d0e8a0-0174-11f1-a92d-bf6711fe544f;1770191486.122;Cognitive_Model;production_selected;3;;t-i-x-2-visually-encode-allocation-item
65d70320-0174-11f1-a92d-bf6711fe544f;1770191486.162;Aircraft;cabin_altitude;2;;103.800000
65d889c0-0174-11f1-a92d-bf6711fe544f;1770191486.172;Cognitive_Model;production_selected;3;;t-i-x-3-form-task-item-allocation-human-role-representation
65e7cc00-0174-11f1-a92d-bf6711fe544f;1770191486.273;Cognitive_Model;production_selected;3;;t-i-x-4-visually-attend-current-task-autonomy_role
65ef9430-0174-11f1-a92d-bf6711fe544f;1770191486.323;Cognitive_Model;production_selected;3;;t-i-x-5-visually-encode-allocation-item
65ef9431-0174-11f1-a92d-bf6711fe544f;1770191486.323;Cognitive_Model;production_selected;3;;t-i-x-6-form-task-item-allocation-autonomy-role-representation
65f73550-0174-11f1-a92d-bf6711fe544f;1770191486.373;Cognitive_Model;production_selected;3;;t-i-tars-n-a-allocation-go-to-perform-task
66065080-0174-11f1-a92d-bf6711fe544f;1770191486.473;Cognitive_Model;production_selected;3;;wait-for-next-word
66065081-0174-11f1-a92d-bf6711fe544f;1770191486.473;Cognitive_Model;production_selected;3;;start-timing
6653fb50-0174-11f1-a92d-bf6711fe544f;1770191486.981;Aircraft;cabin_altitude;2;;103.700000
665a63f0-0174-11f1-a92d-bf6711fe544f;1770191487.024;Cognitive_Model;production_selected;3;;detected-sound
66a6d640-0174-11f1-a92d-bf6711fe544f;1770191487.525;Cognitive_Model;production_selected;3;;encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer
66c1d850-0174-11f1-a92d-bf6711fe544f;1770191487.701;Aircraft;cabin_altitude;2;;103.600000
66deaf20-0174-11f1-a92d-bf6711fe544f;1770191487.891;Aircraft;airspeed;2;;1.600000
66fae9b0-0174-11f1-a92d-bf6711fe544f;1770191488.075;Cognitive_Model;production_selected;3;;form-sender-representation-from-takeoff-clearance
674e12c0-0174-11f1-a92d-bf6711fe544f;1770191488.620;Aircraft;cabin_altitude;2;;103.500000
67569e40-0174-11f1-a92d-bf6711fe544f;1770191488.676;Cognitive_Model;production_selected;3;;wait-for-next-word
675e3f60-0174-11f1-a92d-bf6711fe544f;1770191488.727;Cognitive_Model;production_selected;3;;start-timing
67d89f80-0174-11f1-a92d-bf6711fe544f;1770191489.528;Cognitive_Model;production_selected;3;;detected-sound
67db85b0-0174-11f1-a92d-bf6711fe544f;1770191489.547;Aircraft;airspeed;2;;1.700000
67db85b1-0174-11f1-a92d-bf6711fe544f;1770191489.548;Aircraft;cabin_altitude;2;;103.400000
683bce20-0174-11f1-a92d-bf6711fe544f;1770191490.178;Cognitive_Model;production_selected;3;;encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer
688692c0-0174-11f1-a92d-bf6711fe544f;1770191490.668;Aircraft;cabin_altitude;2;;103.300000
68c54970-0174-11f1-a92d-bf6711fe544f;1770191491.080;Cognitive_Model;production_selected;3;;form-wind-representation-from-takeoff-clearance
68e3f500-0174-11f1-a92d-bf6711fe544f;1770191491.280;Cognitive_Model;production_selected;3;;update-wind-belief-from-takeoff-clearance
68eb9620-0174-11f1-a92d-bf6711fe544f;1770191491.330;Cognitive_Model;production_selected;3;;wait-for-next-word
68f33740-0174-11f1-a92d-bf6711fe544f;1770191491.380;Cognitive_Model;production_selected;3;;start-timing
69421a90-0174-11f1-a92d-bf6711fe544f;1770191491.898;Aircraft;cabin_altitude;2;;103.200000
695ea340-0174-11f1-a92d-bf6711fe544f;1770191492.084;Aircraft;airspeed;2;;1.800000
697cd9a0-0174-11f1-a92d-bf6711fe544f;1770191492.282;Cognitive_Model;production_selected;3;;detected-sound
69f739c0-0174-11f1-a92d-bf6711fe544f;1770191493.084;Cognitive_Model;production_selected;3;;encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer
6a0d32c0-0174-11f1-a92d-bf6711fe544f;1770191493.228;Aircraft;cabin_altitude;2;;103.100000
6abe0c30-0174-11f1-a92d-bf6711fe544f;1770191494.388;Cognitive_Model;production_selected;3;;detected-sound
6b074a30-0174-11f1-a92d-bf6711fe544f;1770191494.868;Aircraft;cabin_altitude;2;;103.000000
6b56f0d0-0174-11f1-a92d-bf6711fe544f;1770191495.390;Cognitive_Model;production_selected;3;;encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer
6bc20eb0-0174-11f1-a92d-bf6711fe544f;1770191496.092;Cognitive_Model;production_selected;3;;form-runway-representation-from-takeoff-clearance
6c164930-0174-11f1-a92d-bf6711fe544f;1770191496.644;Cognitive_Model;production_selected;3;;wait-for-next-word
6c1dea50-0174-11f1-a92d-bf6711fe544f;1770191496.694;Cognitive_Model;production_selected;3;;start-timing
6c476b50-0174-11f1-a92d-bf6711fe544f;1770191496.966;Aircraft;cabin_altitude;2;;102.900000
6c6af8e0-0174-11f1-a92d-bf6711fe544f;1770191497.198;Cognitive_Model;production_selected;3;;detected-sound
6cc6ad70-0174-11f1-a92d-bf6711fe544f;1770191497.800;Cognitive_Model;production_selected;3;;encode-and-retrieval-attempt-for-word-from-takeoff-clearance-stop-timer
6cecfa20-0174-11f1-a92d-bf6711fe544f;1770191498.050;Cognitive_Model;production_selected;3;;form-altitude-representation-from-takeoff-clearance
6d6efb60-0174-11f1-a92d-bf6711fe544f;1770191498.903;Cognitive_Model;production_selected;3;;wait-for-next-word
6d769c80-0174-11f1-a92d-bf6711fe544f;1770191498.952;Cognitive_Model;production_selected;3;;start-timing
6da72260-0174-11f1-a92d-bf6711fe544f;1770191499.271;ATC_Agent;is_speaking;4;;false
6de60020-0174-11f1-a92d-bf6711fe544f;1770191499.682;Aircraft;cabin_altitude;2;;102.800000
6e451010-0174-11f1-a92d-bf6711fe544f;1770191500.306;Cognitive_Model;production_selected;3;;atc-not-speaking-end-of-message
6e545250-0174-11f1-a92d-bf6711fe544f;1770191500.406;Cognitive_Model;production_selected;3;;t-i-end-of-communication-and-we-have-allocation
6e5c1a80-0174-11f1-a92d-bf6711fe544f;1770191500.456;Cognitive_Model;production_selected;3;;t-i-allocation-to-takeoff-clearance-readback-by-pilot
6e63bba0-0174-11f1-a92d-bf6711fe544f;1770191500.506;Cognitive_Model;production_selected;3;;start-readback-push-ptt-on
6e824020-0174-11f1-a92d-bf6711fe544f;1770191500.707;Cognitive_Model;push_to_talk;4;;true
6e824021-0174-11f1-a92d-bf6711fe544f;1770191500.707;Cognitive_Model;production_selected;3;;start-readback-sender
6ea88cd0-0174-11f1-a92d-bf6711fe544f;1770191500.957;Cognitive_Model;speech_output;3;;montreal-tower
6ea88cd1-0174-11f1-a92d-bf6711fe544f;1770191500.957;Cognitive_Model;production_selected;3;;readback-callsign
6eceb270-0174-11f1-a92d-bf6711fe544f;1770191501.208;Cognitive_Model;speech_output;3;;c-poly
6eced980-0174-11f1-a92d-bf6711fe544f;1770191501.208;Cognitive_Model;production_selected;3;;readback-cleared-for-takeoff
6ef4d810-0174-11f1-a92d-bf6711fe544f;1770191501.457;Cognitive_Model;speech_output;3;;cleared-for-takeoff
6ef4d811-0174-11f1-a92d-bf6711fe544f;1770191501.458;Cognitive_Model;production_selected;3;;readback-runway-heading
6f1afdb0-0174-11f1-a92d-bf6711fe544f;1770191501.708;Cognitive_Model;speech_output;3;;runway-zero-six-left
6f1b24c0-0174-11f1-a92d-bf6711fe544f;1770191501.708;Cognitive_Model;production_selected;3;;readback-climb-to-altitude
6f2a3ff0-0174-11f1-a92d-bf6711fe544f;1770191501.807;Cognitive_Model;production_selected;3;;finish-readback
6f412350-0174-11f1-a92d-bf6711fe544f;1770191501.958;Cognitive_Model;push_to_talk;4;;false
6f412351-0174-11f1-a92d-bf6711fe544f;1770191501.958;Cognitive_Model;speech_output;3;;w-to-five-thousand
6f48c470-0174-11f1-a92d-bf6711fe544f;1770191502.008;Cognitive_Model;production_selected;3;;check-1-visually-attend-current-task-object
6f506590-0174-11f1-a92d-bf6711fe544f;1770191502.058;Cognitive_Model;production_selected;3;;check-2-visually-encode-task-object-item
6f5806b0-0174-11f1-a92d-bf6711fe544f;1770191502.108;Cognitive_Model;production_selected;3;;check-3-form-task-object-item-representation
6f76b240-0174-11f1-a92d-bf6711fe544f;1770191502.309;Cognitive_Model;production_selected;3;;check-2-1-visually-attend-current-task-value
6f861b90-0174-11f1-a92d-bf6711fe544f;1770191502.409;Cognitive_Model;production_selected;3;;2-2-visually-encode-task-value-item
6f861b91-0174-11f1-a92d-bf6711fe544f;1770191502.409;Cognitive_Model;production_selected;3;;2-3-form-task-value-item-representation
6f9cfef0-0174-11f1-a92d-bf6711fe544f;1770191502.559;Cognitive_Model;production_selected;3;;t-i-task-was-not-autochecked-no-change
6fb3e250-0174-11f1-a92d-bf6711fe544f;1770191502.710;Cognitive_Model;production_selected;3;;t-i-check-task-on-tars
6fd28de0-0174-11f1-a92d-bf6711fe544f;1770191502.910;Cognitive_Model;task_check;5;;
6fd28de1-0174-11f1-a92d-bf6711fe544f;1770191502.910;Cognitive_Model;production_selected;3;;t-i-subvocalize-check-task-on-tars
6fd8a860-0174-11f1-a92d-bf6711fe544f;1770191502.950;Shared Interface;countdown_complete;5;;
6fd8a861-0174-11f1-a92d-bf6711fe544f;1770191502.950;TARS Agent;action_time;3;;transition_action:0.03
6fd8a862-0174-11f1-a92d-bf6711fe544f;1770191502.950;Shared Interface;countdown_complete;5;;
6fd8a863-0174-11f1-a92d-bf6711fe544f;1770191502.950;TARS Agent;current_state;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
6fd8a864-0174-11f1-a92d-bf6711fe544f;1770191502.950;TARS Agent;current_procedure;3;;BEFORE TAKEOFF
6fd8a865-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;interaction_message;3;;
6fd8a866-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;current_task_object;3;;Pitot-Static Switch
6fd8a867-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;current_task_value;3;;PITOT-STATIC
6fd8a868-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;current_task_autonomy_role;3;;
6fd8a869-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;current_task_human_role;3;;performer
6fd8a86a-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;next_state;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ENGINE ANTI-ICE Switches"", ""value"": ""AS REQUIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Outside air temperature, engine anti-ice switch position."", ""interaction"": ""engine_anti_ice_requirement"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
6fd8cf70-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;countdown_next;1;;false
6fd8cf71-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;countdown_max_next;1;;false
6fd8cf72-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;action_about_to_fire;3;;"{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}"
6fd8cf73-0174-11f1-a92d-bf6711fe544f;1770191502.951;TARS Agent;action_time;3;;action:0.03
6fda2f00-0174-11f1-a92d-bf6711fe544f;1770191502.960;Cognitive_Model;production_selected;3;;form-task-done
6ff8da90-0174-11f1-a92d-bf6711fe544f;1770191503.161;Cognitive_Model;speech_output;3;;check-task-on-tars-interface
70007bb0-0174-11f1-a92d-bf6711fe544f;1770191503.211;Cognitive_Model;production_selected;3;;get-where-should-i-look-next
70081cd0-0174-11f1-a92d-bf6711fe544f;1770191503.261;Cognitive_Model;production_selected;3;;attend-to-next-aoi
70173800-0174-11f1-a92d-bf6711fe544f;1770191503.360;Cognitive_Model;production_selected;3;;encode-aoi-information
7027b2c0-0174-11f1-a92d-bf6711fe544f;1770191503.468;Aircraft;cabin_altitude;2;;102.700000
702e1b60-0174-11f1-a92d-bf6711fe544f;1770191503.511;Cognitive_Model;production_selected;3;;3-form-task-object-item-representation
70546810-0174-11f1-a92d-bf6711fe544f;1770191503.762;Cognitive_Model;production_selected;3;;2-1-visually-attend-current-task-value
7072ec90-0174-11f1-a92d-bf6711fe544f;1770191503.962;Cognitive_Model;production_selected;3;;2-2-visually-encode-task-value-item
707a8db0-0174-11f1-a92d-bf6711fe544f;1770191504.012;Cognitive_Model;production_selected;3;;2-3-form-task-value-item-representation
70919820-0174-11f1-a92d-bf6711fe544f;1770191504.162;Cognitive_Model;production_selected;3;;x-4-not-wait-task
70a87b80-0174-11f1-a92d-bf6711fe544f;1770191504.313;Cognitive_Model;production_selected;3;;x-5-not-n-a-task-continue
70b01ca0-0174-11f1-a92d-bf6711fe544f;1770191504.363;Cognitive_Model;production_selected;3;;x-6-not-waiting-new-task-both
70b7bdc0-0174-11f1-a92d-bf6711fe544f;1770191504.413;Cognitive_Model;production_selected;3;;t-i-x-1-visually-attend-current-task-human-role
