ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4499999999999993	0.2674999999999996	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444438
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.16999999999999993	0.35000000000000053	0.26000000000000023	0.5349999999999993	0.0	0.0	0.1783333333333331	0.0	0.0	0.0	0.1461111111111111
8.5	0.0	0.5	0.25	0.05000000000000071	0.4499999999999993	0.0	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
9.5	0.0	0.0	0.0	0.14999999999999858	0.5500000000000007	0.20000000000000107	0.3000000000000001	0.0	0.0	0.0	0.10000000000000003
10.5	0.0	0.7999999999999989	0.39999999999999947	0.05000000000000071	0.0	0.0	0.016666666666666902	0.0	0.0	0.0	0.13888888888888878
11.5	0.0	0.09999999999999964	0.04999999999999982	0.05000000000000071	0.8499999999999996	0.0	0.3000000000000001	0.0	0.0	0.0	0.11666666666666664
12.5	0.0	0.3000000000000007	0.15000000000000036	0.1999999999999993	0.9000000000000004	0.0	0.36666666666666653	0.0	0.0	0.0	0.17222222222222228
13.5	0.0	0.6999999999999993	0.34999999999999964	0.05000000000000071	0.25	0.0	0.10000000000000024	0.0	0.0	0.0	0.14999999999999997
14.5	0.0	0.09999999999999964	0.04999999999999982	0.05000000000000071	0.8499999999999996	0.0	0.3000000000000001	0.0	0.0	0.0	0.11666666666666664
15.5	0.0	0.7000000000000011	0.35000000000000053	0.049999999999998934	0.15000000000000036	0.0	0.06666666666666643	0.0	0.0	0.0	0.13888888888888898
16.5	0.0	0.4499999999999993	0.22499999999999964	0.05000000000000071	0.5	0.0	0.18333333333333357	0.0	0.0	0.0	0.13611111111111107
17.5	0.0	0.1999999999999993	0.09999999999999964	0.14999999999999858	0.5	0.0	0.2166666666666662	0.0	0.0	0.0	0.10555555555555529
18.5	0.0	0.7000000000000028	0.3500000000000014	0.09999999999999787	0.1999999999999993	0.0	0.09999999999999905	0.0	0.0	0.0	0.15000000000000016
19.5	0.0	0.0	0.0	0.14999999999999858	0.8000000000000007	0.0	0.31666666666666643	0.0	0.0	0.0	0.10555555555555547
20.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.5	0.0	0.09100000000000108	0.04550000000000054	0.3000000000000007	0.0	0.0	0.10000000000000024	0.14999999999999858	0.24099999999999966	0.19549999999999912	0.11366666666666664
22.5	0.0	0.35900000000000176	0.17950000000000088	0.2910000000000039	0.0	0.0	0.09700000000000131	0.14999999999999858	0.7589999999999968	0.4544999999999977	0.24366666666666661
23.5	0.16999999999999815	0.0	0.08499999999999908	0.40899999999999537	0.0	0.4410000000000025	0.2833333333333326	0.15000000000000213	0.09100000000000108	0.1205000000000016	0.16294444444444442
24.5	0.1410000000000018	0.29999999999999716	0.22049999999999947	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.10900000000000176	0.05450000000000088	0.19333333333333336
25.5	0.28399999999999537	0.0	0.14199999999999768	0.6999999999999993	0.0	0.26500000000000057	0.3216666666666666	0.0	0.0	0.0	0.15455555555555475
26.5	0.16999999999999815	0.0	0.08499999999999908	0.44999999999999574	0.0	0.5290000000000035	0.3263333333333331	0.021000000000000796	0.0	0.010500000000000398	0.14061111111111085
27.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.3000000000000007	0.0	0.4859999999999971	0.2619999999999993	0.12900000000000134	0.20000000000000284	0.1645000000000021	0.20633333333333348
28.5	0.254999999999999	0.0	0.1274999999999995	0.40100000000000335	0.0	0.5139999999999993	0.3050000000000009	0.0	0.0	0.0	0.1441666666666668
29.5	0.08500000000000085	0.0	0.042500000000000426	0.40000000000000213	0.0	0.5999999999999979	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
30.5	0.1700000000000017	0.0	0.08500000000000085	0.4490000000000016	0.5159999999999982	0.0	0.3216666666666666	0.0	0.0	0.0	0.13555555555555582
31.5	0.08500000000000085	0.0	0.042500000000000426	0.29999999999999716	0.48400000000000176	0.2660000000000018	0.35000000000000026	0.0	0.0	0.0	0.13083333333333355
32.5	0.2359999999999971	0.0	0.11799999999999855	0.5	0.0	0.5500000000000043	0.3500000000000014	0.0	0.0	0.0	0.156
33.5	0.1039999999999921	0.30000000000000426	0.20199999999999818	0.3500000000000085	0.0	0.41499999999999915	0.25500000000000256	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.21066666666666597
34.5	0.08500000000000085	0.0	0.042500000000000426	0.4310000000000116	0.0	0.5689999999999884	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
35.5	0.1700000000000017	0.0	0.08500000000000085	0.3690000000000069	0.5959999999999965	0.0	0.3216666666666678	0.0	0.0	0.0	0.13555555555555623
36.5	0.08500000000000085	0.0	0.042500000000000426	0.29999999999999716	0.40400000000000347	0.34600000000000364	0.3500000000000014	0.0	0.0	0.0	0.13083333333333394
37.5	0.25499999999999545	0.0	0.12749999999999773	0.5	0.0	0.5499999999999972	0.34999999999999903	0.0	0.0	0.0	0.1591666666666656
38.5	0.08500000000000085	0.30000000000000426	0.19250000000000256	0.3500000000000014	0.0	0.41499999999999915	0.25500000000000017	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.20749999999999993
39.5	0.1460000000000008	0.0	0.0730000000000004	0.5	0.0	0.4889999999999972	0.3296666666666657	0.0	0.0	0.0	0.13422222222222205
40.5	0.27900000000000347	0.0	0.13950000000000173	0.5999999999999943	0.0	0.3760000000000048	0.32533333333333303	0.0	0.0	0.0	0.1549444444444449
41.5	0.08500000000000085	0.12599999999999767	0.10549999999999926	0.4259999999999877	0.0	0.4240000000000066	0.28333333333333144	0.15000000000000568	0.20000000000000284	0.17500000000000426	0.187944444444445
42.5	0.1699999999999946	0.1739999999999995	0.17199999999999704	0.3149999999999906	0.0	0.6000000000000085	0.3049999999999997	0.0	0.0	0.0	0.15899999999999892
43.5	0.25499999999999545	0.0	0.12749999999999773	0.7090000000000103	0.0	0.19999999999999574	0.303000000000002	0.055999999999997385	0.0	0.027999999999998693	0.1528333333333328
44.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
45.5	0.1700000000000017	0.0	0.08500000000000085	0.4060000000000059	0.0	0.3999999999999986	0.26866666666666816	0.1939999999999955	0.0	0.09699999999999775	0.15022222222222226
46.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.31500000000001194	0.0	0.5999999999999872	0.3049999999999997	0.0	0.20000000000000284	0.10000000000000142	0.19916666666666671
47.5	0.25499999999999545	0.0	0.12749999999999773	0.7649999999999935	0.0	0.20000000000000284	0.32166666666666544	0.0	0.0	0.0	0.14972222222222106
