ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4500000000000002	0.26750000000000007	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444454
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.08499999999999996	0.2999999999999998	0.1924999999999999	0.3849999999999989	0.0	0.6000000000000005	0.32833333333333314	0.0	0.0	0.0	0.17361111111111102
8.5	0.0	0.7000000000000011	0.35000000000000053	0.09999999999999787	0.0	0.20000000000000107	0.09999999999999964	0.0	0.0	0.0	0.15000000000000005
9.5	0.0	0.5	0.25	0.15000000000000036	0.0	0.34999999999999964	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
10.5	0.08499999999999908	0.6500000000000004	0.3674999999999997	0.3999999999999986	0.0	0.2500000000000018	0.21666666666666679	0.0	0.0	0.0	0.19472222222222216
11.5	0.16999999999999815	0.25	0.20999999999999908	0.5150000000000006	0.0	0.1999999999999993	0.23833333333333329	0.0	0.0	0.0	0.14944444444444413
12.5	0.254999999999999	0.25	0.2524999999999995	0.5999999999999996	0.0	0.40000000000000036	0.3333333333333333	0.0	0.0	0.0	0.19527777777777758
13.5	0.08499999999999908	0.6150000000000002	0.34999999999999964	0.2350000000000012	0.0	0.1999999999999993	0.14500000000000016	0.15000000000000036	0.0	0.07500000000000018	0.18999999999999997
14.5	0.10000000000000142	0.23499999999999943	0.16750000000000043	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.0	0.0	0.0	0.14083333333333353
15.5	0.15500000000000114	0.5649999999999995	0.3600000000000003	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.26333333333333314
16.5	0.16499999999999915	0.03500000000000014	0.09999999999999964	0.370000000000001	0.0	0.629999999999999	0.3333333333333333	0.0	0.0	0.0	0.14444444444444432
17.5	0.2049999999999983	0.14999999999999858	0.17749999999999844	0.3999999999999986	0.0	0.5700000000000003	0.323333333333333	0.0	0.0	0.0	0.1669444444444438
18.5	0.13999999999999702	0.14999999999999858	0.1449999999999978	0.34499999999999886	0.0	0.6000000000000014	0.3150000000000001	0.0	0.0	0.0	0.15333333333333263
19.5	0.08500000000000085	0.5999999999999979	0.34249999999999936	0.20000000000000284	0.0	0.1999999999999993	0.13333333333333405	0.0	0.0	0.0	0.15861111111111115
20.5	0.08500000000000085	0.0	0.042500000000000426	0.3149999999999942	0.0	0.600000000000005	0.3049999999999997	0.0	0.0	0.0	0.11583333333333339
21.5	0.3299999999999983	0.0	0.16499999999999915	0.7650000000000006	0.0	0.1999999999999993	0.3216666666666666	0.0	0.0	0.0	0.1622222222222219
22.5	0.2650000000000041	0.0	0.13250000000000206	0.4750000000000014	0.0	0.5249999999999986	0.3333333333333333	0.2749999999999986	0.0	0.1374999999999993	0.20111111111111155
23.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.07499999999999929	0.041666666666666664	0.9499999999999993	0.0	0.47499999999999964	0.17222222222222208
24.5	0.0	0.0	0.0	0.02499999999999858	0.0	0.0	0.00833333333333286	0.9750000000000014	0.0	0.4875000000000007	0.16527777777777786
25.5	0.1700000000000017	0.4750000000000014	0.32250000000000156	0.4250000000000007	0.0	0.3999999999999986	0.27499999999999974	0.15000000000000213	0.0	0.07500000000000107	0.22416666666666743
26.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.08500000000000085	0.375	0.23000000000000043	0.25	0.0	0.375	0.20833333333333334	0.0	0.0	0.0	0.14611111111111127
33.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
34.5	0.1700000000000017	0.0	0.08500000000000085	0.5050000000000026	0.0	0.46000000000000085	0.3216666666666678	0.0	0.0	0.0	0.13555555555555623
35.5	0.3400000000000034	0.0	0.1700000000000017	0.644999999999996	0.0	0.355000000000004	0.3333333333333333	0.0	0.0	0.0	0.16777777777777833
36.5	0.08500000000000085	0.0	0.042500000000000426	0.19999999999999574	0.0	0.24500000000000455	0.14833333333333343	0.9050000000000011	0.0	0.45250000000000057	0.2144444444444448
37.5	0.0	0.0	0.0	0.04999999999999716	0.0	0.0	0.01666666666666572	0.9500000000000028	0.0	0.4750000000000014	0.16388888888888906
38.5	0.1700000000000017	0.0	0.08500000000000085	0.29999999999999716	0.0	0.355000000000004	0.2183333333333337	0.34499999999999886	0.0	0.17249999999999943	0.15861111111111134
39.5	0.08500000000000085	0.4000000000000057	0.24250000000000327	0.3500000000000014	0.0	0.24499999999999744	0.19833333333333295	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.20527777777777897
40.5	0.0	0.0	0.0	0.05500000000000682	0.0	0.19999999999999574	0.08500000000000085	0.0	0.0	0.0	0.028333333333333616
41.5	0.1699999999999946	0.0	0.0849999999999973	0.39500000000001734	0.0	0.5199999999999889	0.3050000000000021	0.0	0.0	0.0	0.1299999999999998
42.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
43.5	0.25499999999998835	0.0	0.12749999999999417	0.6499999999999986	0.0	0.31500000000000483	0.3216666666666678	0.0	0.0	0.0	0.14972222222222067
44.5	0.25500000000000256	0.0	0.12750000000000128	0.6000000000000085	0.0	0.3999999999999915	0.3333333333333333	0.0	0.0	0.0	0.15361111111111153
45.5	0.08500000000000085	0.30000000000000426	0.19250000000000256	0.30000000000000426	0.0	0.4649999999999963	0.25500000000000017	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.20749999999999993
46.5	0.1700000000000017	0.0	0.08500000000000085	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
47.5	0.2149999999999892	0.0	0.1074999999999946	0.5949999999999989	0.0	0.37000000000000455	0.3216666666666678	0.0	0.0	0.0	0.14305555555555413
48.5	0.21000000000000085	0.0	0.10500000000000043	0.5049999999999955	0.0	0.20000000000000284	0.23499999999999943	0.2950000000000017	0.0	0.14750000000000085	0.16250000000000023
