ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4499999999999993	0.2674999999999996	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444438
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.0	0.7149999999999999	0.35749999999999993	0.1849999999999996	0.0	0.40000000000000036	0.19499999999999998	0.0	0.0	0.0	0.18416666666666662
8.5	0.08500000000000085	0.18499999999999872	0.1349999999999998	0.3500000000000032	0.0	0.4649999999999981	0.2716666666666671	0.0	0.0	0.0	0.13555555555555562
9.5	0.33500000000000085	0.0	0.16750000000000043	0.8000000000000007	0.0	0.16499999999999915	0.3216666666666666	0.0	0.0	0.0	0.16305555555555568
10.5	0.09000000000000163	0.6800000000000015	0.38500000000000156	0.25	0.0	0.3699999999999992	0.20666666666666642	0.4299999999999997	0.0	0.21499999999999986	0.2688888888888893
11.5	0.08500000000000085	0.22000000000000064	0.15250000000000075	0.379999999999999	0.4800000000000004	0.40000000000000036	0.41999999999999993	0.75	0.0	0.375	0.3158333333333336
12.5	0.08500000000000085	0.1999999999999993	0.14250000000000007	0.07000000000000028	0.5199999999999996	0.1999999999999993	0.26333333333333303	1.0	0.0	0.5	0.30194444444444435
13.5	0.0	0.8999999999999986	0.4499999999999993	0.15000000000000213	0.0	0.0	0.05000000000000071	0.9499999999999993	0.0	0.47499999999999964	0.3249999999999999
14.5	0.1700000000000017	0.0	0.08500000000000085	0.40000000000000213	0.75	0.5999999999999979	0.5833333333333334	0.16999999999999993	0.0	0.08499999999999996	0.2511111111111114
15.5	0.08500000000000085	0.3500000000000014	0.21750000000000114	0.3000000000000007	0.25	0.1999999999999993	0.25	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.2141666666666667
16.5	0.05000000000000071	0.0	0.025000000000000355	0.1999999999999993	0.14999999999999858	0.1999999999999993	0.18333333333333238	0.0	0.0	0.0	0.06944444444444424
17.5	0.11999999999999744	0.10000000000000142	0.10999999999999943	0.36499999999999844	0.8500000000000014	0.6000000000000014	0.6050000000000004	0.0	0.0	0.0	0.23833333333333329
18.5	0.0849999999999973	0.8000000000000007	0.442499999999999	0.2849999999999966	0.0	0.10000000000000142	0.12833333333333266	0.0	0.0	0.0	0.1902777777777772
19.5	0.33999999999999986	0.0	0.16999999999999993	0.6999999999999993	0.8500000000000014	0.26500000000000057	0.6050000000000004	0.0	0.0	0.0	0.25833333333333347
20.5	0.16999999999999815	0.0	0.08499999999999908	0.34999999999999787	0.14999999999999858	0.4350000000000023	0.31166666666666626	0.5650000000000013	0.0	0.28250000000000064	0.22638888888888867
21.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.0	0.016666666666666902	0.9499999999999993	0.0	0.47499999999999964	0.16388888888888883
22.5	0.08500000000000085	0.3000000000000007	0.19250000000000078	0.15000000000000213	0.0	0.16499999999999915	0.10500000000000043	0.6849999999999987	0.0	0.34249999999999936	0.2133333333333335
23.5	0.0	0.8649999999999984	0.4324999999999992	0.10000000000000142	0.0	0.03500000000000014	0.04500000000000052	0.0	0.0	0.0	0.1591666666666666
24.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
25.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
26.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	0.6849999999999987	0.34249999999999936	0.11500000000000199	0.0	0.1999999999999993	0.10500000000000043	0.0	0.0	0.0	0.1491666666666666
30.5	0.1700000000000017	0.015000000000000568	0.09250000000000114	0.45000000000000284	0.0	0.3999999999999986	0.2833333333333338	0.14999999999999858	0.015000000000000568	0.08249999999999957	0.15277777777777818
31.5	0.08500000000000085	0.384999999999998	0.23499999999999943	0.18500000000000227	0.0	0.1999999999999993	0.12833333333333385	0.0	0.18499999999999872	0.09249999999999936	0.15194444444444422
32.5	0.08500000000000085	0.0	0.042500000000000426	0.2500000000000071	0.0	0.27999999999999403	0.17666666666666705	0.0	0.0	0.0	0.07305555555555583
33.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000085	0.0	0.6499999999999915	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
34.5	0.25499999999999545	0.0	0.12749999999999773	0.4449999999999932	0.0	0.47000000000000597	0.3049999999999997	0.0	0.0	0.0	0.1441666666666658
35.5	0.1700000000000017	0.0	0.08500000000000085	0.355000000000004	0.0	0.644999999999996	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
36.5	0.14500000000000313	0.0	0.07250000000000156	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.0	0.0	0.12583333333333377
37.5	0.19500000000000028	0.0	0.09750000000000014	0.32500000000000284	0.0	0.5899999999999963	0.3049999999999997	0.0	0.0	0.0	0.13416666666666663
38.5	0.1699999999999875	0.0	0.08499999999999375	0.5649999999999977	0.0	0.4000000000000057	0.3216666666666678	0.0	0.0	0.0	0.13555555555555385
39.5	0.25500000000000256	0.0	0.12750000000000128	0.5599999999999952	0.0	0.20000000000000284	0.2533333333333327	0.240000000000002	0.0	0.120000000000001	0.166944444444445
40.5	0.03999999999999915	0.0	0.019999999999999574	0.14000000000000057	0.0	0.0	0.046666666666666856	0.8599999999999994	0.0	0.4299999999999997	0.16555555555555537
41.5	0.13000000000000256	0.14000000000000057	0.13500000000000156	0.3599999999999852	0.0	0.4900000000000091	0.28333333333333144	0.15000000000000568	0.14000000000000057	0.14500000000000313	0.1877777777777787
42.5	0.0	0.30999999999999517	0.15499999999999758	0.10000000000000142	0.0	0.10999999999999943	0.07000000000000028	0.0	0.060000000000002274	0.030000000000001137	0.08499999999999967
43.5	0.08500000000000085	0.0	0.042500000000000426	0.2050000000000054	0.0	0.19999999999999574	0.13500000000000037	0.0	0.0	0.0	0.05916666666666693
44.5	0.14000000000000057	0.0	0.07000000000000028	0.3450000000000131	0.0	0.5999999999999872	0.3150000000000001	0.0	0.0	0.0	0.12833333333333347
45.5	0.11500000000000199	0.0	0.057500000000000995	0.36999999999999034	0.0	0.6000000000000085	0.323333333333333	0.0	0.0	0.0	0.12694444444444467
46.5	0.3399999999999963	0.0	0.16999999999999815	0.7649999999999935	0.0	0.20000000000000284	0.32166666666666544	0.0	0.0	0.0	0.16388888888888786
47.5	0.0	0.0	0.0	0.06499999999999773	0.0	0.0	0.021666666666665908	0.9350000000000023	0.0	0.46750000000000114	0.16305555555555568
