ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4500000000000002	0.26750000000000007	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444454
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.08499999999999996	0.2999999999999998	0.1924999999999999	0.3849999999999989	0.0	0.6000000000000005	0.32833333333333314	0.0	0.0	0.0	0.17361111111111102
8.5	0.0	0.7000000000000011	0.35000000000000053	0.09999999999999787	0.0	0.20000000000000107	0.09999999999999964	0.0	0.0	0.0	0.15000000000000005
9.5	0.0	0.5	0.25	0.15000000000000036	0.0	0.34999999999999964	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
10.5	0.08499999999999908	0.6500000000000004	0.3674999999999997	0.3999999999999986	0.0	0.2500000000000018	0.21666666666666679	0.0	0.0	0.0	0.19472222222222216
11.5	0.16999999999999815	0.25	0.20999999999999908	0.5150000000000006	0.0	0.1999999999999993	0.23833333333333329	0.0	0.0	0.0	0.14944444444444413
12.5	0.254999999999999	0.25	0.2524999999999995	0.5999999999999996	0.0	0.40000000000000036	0.3333333333333333	0.0	0.0	0.0	0.19527777777777758
13.5	0.08499999999999908	0.6150000000000002	0.34999999999999964	0.2350000000000012	0.0	0.1999999999999993	0.14500000000000016	0.15000000000000036	0.0	0.07500000000000018	0.18999999999999997
14.5	0.10000000000000142	0.23499999999999943	0.16750000000000043	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.0	0.0	0.0	0.14083333333333353
15.5	0.15500000000000114	0.5649999999999995	0.3600000000000003	0.365000000000002	0.0	0.3999999999999986	0.25500000000000017	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.26333333333333314
16.5	0.08500000000000085	0.03500000000000014	0.0600000000000005	0.40000000000000213	0.0	0.5999999999999979	0.3333333333333333	0.0	0.0	0.0	0.13111111111111126
17.5	0.3400000000000034	0.14999999999999858	0.245000000000001	0.6699999999999982	0.0	0.21000000000000085	0.293333333333333	0.0	0.0	0.0	0.17944444444444466
18.5	0.0	0.6600000000000001	0.33000000000000007	0.09999999999999432	0.0	0.3900000000000041	0.1633333333333328	0.0	0.0	0.0	0.16444444444444428
19.5	0.08500000000000085	0.08999999999999986	0.08750000000000036	0.3100000000000023	0.0	0.5999999999999979	0.3033333333333334	0.0	0.0	0.0	0.1302777777777779
20.5	0.3400000000000034	0.0	0.1700000000000017	0.7899999999999991	0.0	0.1750000000000007	0.3216666666666666	0.0	0.0	0.0	0.16388888888888944
21.5	0.1700000000000017	0.0	0.08500000000000085	0.3500000000000014	0.0	0.42499999999999716	0.25833333333333286	0.5749999999999993	0.0	0.28749999999999964	0.21027777777777779
22.5	0.0	0.0	0.0	0.05000000000000071	0.0	0.0	0.016666666666666902	0.9499999999999993	0.0	0.47499999999999964	0.16388888888888883
23.5	0.08500000000000085	0.0	0.042500000000000426	0.14999999999999858	0.0	0.1750000000000007	0.1083333333333331	0.6750000000000007	0.0	0.33750000000000036	0.16277777777777797
24.5	0.08500000000000085	0.125	0.10500000000000043	0.42500000000000426	0.0	0.42499999999999716	0.2833333333333338	0.14999999999999858	0.1999999999999993	0.17499999999999893	0.18777777777777774
25.5	0.1700000000000017	0.1750000000000007	0.1725000000000012	0.3150000000000013	0.0	0.5999999999999979	0.3049999999999997	0.0	0.0	0.0	0.15916666666666698
26.5	0.1700000000000017	0.5399999999999991	0.3550000000000004	0.26000000000000156	0.0	0.1999999999999993	0.15333333333333363	0.0	0.0	0.0	0.1694444444444447
27.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
33.5	0.08500000000000085	0.00999999999999801	0.04749999999999943	0.3050000000000139	0.0	0.5999999999999872	0.301666666666667	0.0	0.0	0.0	0.11638888888888882
34.5	0.1700000000000017	0.0	0.08500000000000085	0.34499999999999886	0.0	0.5700000000000003	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
35.5	0.25500000000000256	0.0	0.12750000000000128	0.7349999999999923	0.0	0.23000000000000398	0.32166666666666544	0.0	0.0	0.0	0.14972222222222223
36.5	0.3400000000000034	0.0	0.1700000000000017	0.5650000000000048	0.0	0.43499999999999517	0.3333333333333333	0.18500000000000227	0.0	0.09250000000000114	0.19861111111111204
37.5	0.0	0.0	0.0	0.05000000000000426	0.0	0.16499999999999915	0.07166666666666781	0.9499999999999957	0.0	0.47499999999999787	0.18222222222222187
38.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
39.5	0.1700000000000017	0.0	0.08500000000000085	0.4000000000000057	0.0	0.3999999999999986	0.2666666666666681	0.19999999999999574	0.0	0.09999999999999787	0.1505555555555556
40.5	0.08500000000000085	0.3999999999999915	0.24249999999999616	0.2500000000000071	0.0	0.19999999999999574	0.15000000000000094	0.015000000000000568	0.20000000000000284	0.1075000000000017	0.16666666666666627
41.5	0.08500000000000085	0.0	0.042500000000000426	0.2499999999999929	0.0	0.20000000000000284	0.14999999999999858	0.0	0.0	0.0	0.06416666666666633
42.5	0.1700000000000017	0.0	0.08500000000000085	0.3149999999999977	0.0	0.6000000000000014	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
43.5	0.08500000000000085	0.0	0.042500000000000426	0.3999999999999915	0.0	0.6000000000000085	0.3333333333333333	0.0	0.0	0.0	0.1252777777777779
44.5	0.3399999999999963	0.0	0.16999999999999815	0.7649999999999935	0.0	0.20000000000000284	0.32166666666666544	0.0	0.0	0.0	0.16388888888888786
45.5	0.16499999999999204	0.22999999999999687	0.19749999999999446	0.36999999999999034	0.0	0.4000000000000057	0.2566666666666653	0.15000000000000568	0.20000000000000284	0.17500000000000426	0.20972222222222134
46.5	0.13500000000000512	0.07000000000000028	0.1025000000000027	0.3499999999999943	0.0	0.6000000000000014	0.31666666666666526	0.0	0.0	0.0	0.13972222222222266
47.5	0.125	0.0	0.0625	0.36000000000000654	0.0	0.5999999999999943	0.3200000000000003	0.0	0.0	0.0	0.12750000000000009
48.5	0.3399999999999963	0.0	0.16999999999999815	0.7899999999999991	0.0	0.17499999999999716	0.32166666666666544	0.0	0.0	0.0	0.16388888888888786
