ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.0	0.0	0.0	0.05	0.0	0.0	0.016666666666666666	0.95	0.0	0.475	0.1638888888888889
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
5.5	0.08499999999999996	0.4499999999999993	0.2674999999999996	0.3000000000000016	0.01499999999999968	0.39999999999999947	0.2383333333333336	0.04999999999999982	0.0	0.02499999999999991	0.17694444444444438
6.5	0.0	0.0	0.0	0.01499999999999968	0.9850000000000003	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
7.5	0.16999999999999993	0.35000000000000053	0.26000000000000023	0.5349999999999993	0.0	0.0	0.1783333333333331	0.0	0.0	0.0	0.1461111111111111
8.5	0.0	0.5	0.25	0.05000000000000071	0.4499999999999993	0.0	0.16666666666666666	0.0	0.0	0.0	0.13888888888888887
9.5	0.0	0.0	0.0	0.14999999999999858	0.5500000000000007	0.20000000000000107	0.3000000000000001	0.0	0.0	0.0	0.10000000000000003
10.5	0.0	0.7999999999999989	0.39999999999999947	0.05000000000000071	0.0	0.0	0.016666666666666902	0.0	0.0	0.0	0.13888888888888878
11.5	0.0	0.09999999999999964	0.04999999999999982	0.05000000000000071	0.8499999999999996	0.0	0.3000000000000001	0.0	0.0	0.0	0.11666666666666664
12.5	0.0	0.3000000000000007	0.15000000000000036	0.1999999999999993	0.9000000000000004	0.0	0.36666666666666653	0.0	0.0	0.0	0.17222222222222228
13.5	0.0	0.6999999999999993	0.34999999999999964	0.05000000000000071	0.25	0.0	0.10000000000000024	0.0	0.0	0.0	0.14999999999999997
14.5	0.0	0.09999999999999964	0.04999999999999982	0.05000000000000071	0.8499999999999996	0.0	0.3000000000000001	0.0	0.0	0.0	0.11666666666666664
15.5	0.0	0.7000000000000011	0.35000000000000053	0.049999999999998934	0.15000000000000036	0.0	0.06666666666666643	0.0	0.0	0.0	0.13888888888888898
16.5	0.0	0.4499999999999993	0.22499999999999964	0.05000000000000071	0.5	0.0	0.18333333333333357	0.0	0.0	0.0	0.13611111111111107
17.5	0.0	0.1999999999999993	0.09999999999999964	0.14999999999999858	0.5	0.0	0.2166666666666662	0.0	0.0	0.0	0.10555555555555529
18.5	0.0	0.7000000000000028	0.3500000000000014	0.09999999999999787	0.1999999999999993	0.0	0.09999999999999905	0.0	0.0	0.0	0.15000000000000016
19.5	0.0	0.0	0.0	0.14999999999999858	0.8000000000000007	0.0	0.31666666666666643	0.0	0.0	0.0	0.10555555555555547
20.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.5	0.0	0.09100000000000108	0.04550000000000054	0.3000000000000007	0.0	0.0	0.10000000000000024	0.14999999999999858	0.24099999999999966	0.19549999999999912	0.11366666666666664
22.5	0.0	0.35900000000000176	0.17950000000000088	0.2910000000000039	0.0	0.0	0.09700000000000131	0.14999999999999858	0.7589999999999968	0.4544999999999977	0.24366666666666661
23.5	0.16999999999999815	0.0	0.08499999999999908	0.40899999999999537	0.0	0.4410000000000025	0.2833333333333326	0.15000000000000213	0.09100000000000108	0.1205000000000016	0.16294444444444442
24.5	0.1410000000000018	0.29999999999999716	0.22049999999999947	0.3499999999999943	0.0	0.5650000000000048	0.3049999999999997	0.0	0.10900000000000176	0.05450000000000088	0.19333333333333336
25.5	0.28399999999999537	0.0	0.14199999999999768	0.6999999999999993	0.0	0.26500000000000057	0.3216666666666666	0.0	0.0	0.0	0.15455555555555475
26.5	0.16999999999999815	0.0	0.08499999999999908	0.44999999999999574	0.0	0.5290000000000035	0.3263333333333331	0.021000000000000796	0.0	0.010500000000000398	0.14061111111111085
27.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.3000000000000007	0.0	0.4859999999999971	0.2619999999999993	0.12900000000000134	0.20000000000000284	0.1645000000000021	0.20633333333333348
28.5	0.25500000000000256	0.0	0.12750000000000128	0.6509999999999998	0.0	0.31400000000000006	0.3216666666666666	0.0	0.0	0.0	0.14972222222222262
29.5	0.0	0.0	0.0	0.0990000000000002	0.9009999999999998	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
30.5	0.1700000000000017	0.0	0.08500000000000085	0.5000000000000036	0.0990000000000002	0.5009999999999977	0.36666666666666714	0.0	0.0	0.0	0.150555555555556
31.5	0.16999999999999815	0.0	0.08499999999999908	0.3999999999999986	0.0	0.49900000000000233	0.29966666666666697	0.10099999999999909	0.0	0.050499999999999545	0.1450555555555552
32.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.30000000000001137	0.0	0.5659999999999883	0.28866666666666657	0.04899999999999949	0.20000000000000284	0.12450000000000117	0.20188888888888892
33.5	0.25500000000000256	0.0	0.12750000000000128	0.7309999999999945	0.0	0.23400000000000176	0.32166666666666544	0.0	0.0	0.0	0.14972222222222223
34.5	0.0	0.0	0.0	0.01899999999999835	0.9810000000000016	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
35.5	0.1700000000000017	0.0	0.08500000000000085	0.5000000000000071	0.01899999999999835	0.5809999999999889	0.36666666666666475	0.0	0.0	0.0	0.1505555555555552
36.5	0.1700000000000017	0.0	0.08500000000000085	0.4309999999999974	0.0	0.41900000000000404	0.2833333333333338	0.14999999999999858	0.0	0.07499999999999929	0.14777777777777798
37.5	0.08500000000000085	0.29999999999999716	0.192499999999999	0.3149999999999977	0.0	0.6000000000000014	0.3049999999999997	0.0	0.20000000000000284	0.10000000000000142	0.19916666666666671
38.5	0.26600000000000534	0.0	0.13300000000000267	0.7649999999999935	0.0	0.20000000000000284	0.32166666666666544	0.0	0.0	0.0	0.15155555555555603
39.5	0.24399999999999267	0.0	0.12199999999999633	0.4000000000000057	0.0	0.5999999999999943	0.3333333333333333	0.0	0.0	0.0	0.15177777777777654
40.5	0.08499999999999375	0.30000000000000426	0.192499999999999	0.3650000000000091	0.0	0.3999999999999986	0.25500000000000256	0.14999999999999858	0.19999999999999574	0.17499999999999716	0.20749999999999957
41.5	0.1700000000000017	0.0	0.08500000000000085	0.5650000000000119	0.0	0.3999999999999915	0.3216666666666678	0.0	0.0	0.0	0.13555555555555623
42.5	0.1700000000000017	0.0	0.08500000000000085	0.35899999999999466	0.0	0.20000000000000284	0.1863333333333325	0.4410000000000025	0.0	0.22050000000000125	0.16394444444444486
43.5	0.08500000000000085	0.0	0.042500000000000426	0.14999999999999858	0.0	0.1910000000000025	0.11366666666666703	0.6589999999999989	0.0	0.32949999999999946	0.16188888888888897
44.5	0.08500000000000085	0.14099999999999824	0.11299999999999955	0.4410000000000025	0.0	0.4089999999999989	0.2833333333333338	0.14999999999999858	0.20000000000000284	0.1750000000000007	0.19044444444444472
45.5	0.1700000000000017	0.15899999999999892	0.1645000000000003	0.3149999999999906	0.0	0.6000000000000085	0.3049999999999997	0.0	0.0	0.0	0.1565
46.5	0.1700000000000017	0.0	0.08500000000000085	0.31500000000001194	0.0	0.5999999999999872	0.3049999999999997	0.0	0.0	0.0	0.1300000000000002
